 batch,IMC_val,history_count,variance
559,  5.9673835E-01,1558,  9.8833368E-03
560,  4.6374916E-01,1559,  9.8753488E-03
561,  3.9279261E-01,1560,  9.8948703E-03
562,  4.5924241E-01,1561,  9.8879973E-03
563,  7.4664083E-01,1562,  9.9484766E-03
564,  5.2146828E-01,1563,  9.9312762E-03
565,  4.4928694E-01,1564,  9.9273492E-03
566,  6.2887021E-01,1565,  9.9246856E-03
567,  4.8716736E-01,1566,  9.9115875E-03
568,  5.0439330E-01,1567,  9.8960180E-03
569,  5.8614433E-01,1568,  9.8828551E-03
570,  5.4922221E-01,1569,  9.8657728E-03
571,  4.1825140E-01,1570,  9.8732111E-03
572,  5.8342846E-01,1571,  9.8597210E-03
573,  5.6184289E-01,1572,  9.8435866E-03
574,  6.6444039E-01,1573,  9.8546516E-03
575,  3.6277135E-01,1574,  9.8903906E-03
576,  5.5468129E-01,1575,  9.8737623E-03
577,  4.8827447E-01,1576,  9.8607609E-03
578,  4.3821194E-01,1577,  9.8605335E-03
579,  6.2350674E-01,1578,  9.8564761E-03
580,  5.9543685E-01,1579,  9.8453771E-03
581,  4.7905735E-01,1580,  9.8342031E-03
582,  6.9044195E-01,1581,  9.8577354E-03
583,  5.6725014E-01,1582,  9.8423752E-03
584,  6.0451846E-01,1583,  9.8332614E-03
585,  6.2710992E-01,1584,  9.8302026E-03
586,  4.7153302E-01,1585,  9.8208406E-03
587,  4.3420201E-01,1586,  9.8222172E-03
588,  5.9168045E-01,1587,  9.8105500E-03
589,  5.6844542E-01,1588,  9.7955375E-03
590,  5.7181749E-01,1589,  9.7809443E-03
591,  6.4205428E-01,1590,  9.7828901E-03
592,  4.8644287E-01,1591,  9.7707768E-03
593,  4.8726012E-01,1592,  9.7585501E-03
594,  5.8329762E-01,1593,  9.7456588E-03
595,  4.3280025E-01,1594,  9.7476714E-03
596,  4.2525698E-01,1595,  9.7523523E-03
597,  6.0295847E-01,1596,  9.7432623E-03
598,  3.5633951E-01,1597,  9.7816042E-03
599,  6.2649016E-01,1598,  9.7786392E-03
600,  5.3464676E-01,1599,  9.7623514E-03
601,  4.8132115E-01,1600,  9.7512737E-03
602,  4.9046842E-01,1601,  9.7386654E-03
603,  3.9393257E-01,1602,  9.7563635E-03
604,  3.4673634E-01,1603,  9.7998443E-03
605,  5.7950697E-01,1604,  9.7867175E-03
606,  4.6049380E-01,1605,  9.7800691E-03
607,  5.1125120E-01,1606,  9.7649899E-03
608,  6.3333905E-01,1607,  9.7644009E-03
609,  6.6215499E-01,1608,  9.7742802E-03
610,  4.2635933E-01,1609,  9.7781601E-03
611,  4.9912841E-01,1610,  9.7644332E-03
612,  4.9924623E-01,1611,  9.7507294E-03
613,  5.4393560E-01,1612,  9.7349170E-03
614,  5.2569343E-01,1613,  9.7192466E-03
615,  4.7128579E-01,1614,  9.7103107E-03
616,  3.9186785E-01,1615,  9.7283208E-03
617,  7.2658780E-01,1616,  9.7713369E-03
618,  6.9103788E-01,1617,  9.7942083E-03
619,  4.5188639E-01,1618,  9.7899462E-03
620,  4.4206811E-01,1619,  9.7884886E-03
621,  4.7766384E-01,1620,  9.7782460E-03
622,  4.7860744E-01,1621,  9.7678429E-03
623,  5.8799277E-01,1622,  9.7564843E-03
624,  6.2941444E-01,1623,  9.7547645E-03
625,  6.1240048E-01,1624,  9.7484069E-03
626,  4.6900866E-01,1625,  9.7400834E-03
627,  5.4801165E-01,1626,  9.7247667E-03
628,  4.5585147E-01,1627,  9.7195803E-03
629,  5.4662802E-01,1628,  9.7043001E-03
630,  6.1725475E-01,1629,  9.6993017E-03
631,  5.7244131E-01,1630,  9.6859909E-03
632,  5.6822060E-01,1631,  9.6722634E-03
633,  4.4256428E-01,1632,  9.6708899E-03
634,  6.5773680E-01,1633,  9.6788543E-03
635,  5.7717559E-01,1634,  9.6662128E-03
636,  4.8570126E-01,1635,  9.6550764E-03
637,  5.0006314E-01,1636,  9.6419990E-03
638,  5.4396629E-01,1637,  9.6269750E-03
639,  5.9615444E-01,1638,  9.6174801E-03
640,  5.5024750E-01,1639,  9.6027461E-03
641,  4.8268468E-01,1640,  9.5922861E-03
642,  4.8252524E-01,1641,  9.5818713E-03
643,  4.9531192E-01,1642,  9.5695898E-03
644,  5.0982322E-01,1643,  9.5558192E-03
645,  5.8228821E-01,1644,  9.5442799E-03
646,  5.0954904E-01,1645,  9.5306162E-03
647,  4.3446177E-01,1646,  9.5318952E-03
648,  5.2052169E-01,1647,  9.5175622E-03
649,  6.3271555E-01,1648,  9.5172480E-03
650,  6.1065024E-01,1649,  9.5111015E-03
651,  3.9598558E-01,1650,  9.5267298E-03
652,  3.9075454E-01,1651,  9.5445056E-03
653,  5.5616010E-01,1652,  9.5305132E-03
654,  4.7534293E-01,1653,  9.5215558E-03
655,  4.9356452E-01,1654,  9.5097508E-03
656,  4.2915898E-01,1655,  9.5125740E-03
657,  6.0496172E-01,1656,  9.5053922E-03
658,  5.1332133E-01,1657,  9.4917113E-03
659,  4.3247347E-01,1658,  9.4934659E-03
660,  5.3971849E-01,1659,  9.4791077E-03
661,  6.3506662E-01,1660,  9.4797151E-03
662,  5.5032955E-01,1661,  9.4657163E-03
663,  4.6766234E-01,1662,  9.4584236E-03
664,  6.6371085E-01,1663,  9.4688361E-03
665,  4.5920215E-01,1664,  9.4634190E-03
666,  3.7840422E-01,1665,  9.4863218E-03
667,  4.9072353E-01,1666,  9.4751010E-03
668,  5.4708653E-01,1667,  9.4611196E-03
669,  6.0836393E-01,1668,  9.4549120E-03
670,  6.2050581E-01,1669,  9.4515538E-03
671,  7.0656011E-01,1670,  9.4809165E-03
672,  4.2124681E-01,1671,  9.4863548E-03
673,  6.6652276E-01,1672,  9.4976240E-03
674,  4.6271101E-01,1673,  9.4914825E-03
675,  5.6056840E-01,1674,  9.4783244E-03
676,  4.0240379E-01,1675,  9.4906245E-03
677,  4.5876279E-01,1676,  9.4853356E-03
678,  6.2302366E-01,1677,  9.4826060E-03
679,  4.8407640E-01,1678,  9.4725613E-03
680,  5.1966271E-01,1679,  9.4590057E-03
681,  5.1274188E-01,1680,  9.4458827E-03
682,  3.9402143E-01,1681,  9.4613712E-03
683,  6.6178985E-01,1682,  9.4708836E-03
684,  5.1909139E-01,1683,  9.4574330E-03
685,  5.2036944E-01,1684,  9.4439617E-03
686,  5.9074839E-01,1685,  9.4346364E-03
687,  4.5307439E-01,1686,  9.4307999E-03
688,  4.7736537E-01,1687,  9.4219925E-03
689,  4.8699623E-01,1688,  9.4117111E-03
690,  4.9244288E-01,1689,  9.4007310E-03
691,  4.6187001E-01,1690,  9.3949084E-03
692,  4.4779712E-01,1691,  9.3923420E-03
693,  5.8319358E-01,1692,  9.3821327E-03
694,  4.2405655E-01,1693,  9.3863526E-03
695,  5.5680936E-01,1694,  9.3735348E-03
696,  4.7201203E-01,1695,  9.3657524E-03
697,  4.0822113E-01,1696,  9.3752955E-03
698,  5.0400260E-01,1697,  9.3632111E-03
699,  5.2878894E-01,1698,  9.3498649E-03
700,  5.4142164E-01,1699,  9.3365736E-03
701,  5.3354187E-01,1700,  9.3232564E-03
702,  6.2383257E-01,1701,  9.3212903E-03
703,  5.4110139E-01,1702,  9.3080878E-03
704,  3.4766195E-01,1703,  9.3445309E-03
705,  4.2523490E-01,1704,  9.3481917E-03
706,  5.1770330E-01,1705,  9.3353431E-03
707,  5.4229295E-01,1706,  9.3222283E-03
708,  4.9359670E-01,1707,  9.3114037E-03
709,  6.0473802E-01,1708,  9.3052604E-03
710,  5.3178406E-01,1709,  9.2921639E-03
711,  5.0912973E-01,1710,  9.2799907E-03
712,  6.0675943E-01,1711,  9.2743104E-03
713,  6.0395423E-01,1712,  9.2680683E-03
714,  5.4153319E-01,1713,  9.2551560E-03
715,  4.5659693E-01,1714,  9.2507009E-03
716,  5.9114001E-01,1715,  9.2422629E-03
717,  5.0800244E-01,1716,  9.2303529E-03
718,  5.4384517E-01,1717,  9.2176189E-03
719,  4.6337109E-01,1718,  9.2118269E-03
720,  6.8167056E-01,1719,  9.2291109E-03
721,  6.5928660E-01,1720,  9.2378393E-03
722,  5.8246021E-01,1721,  9.2281883E-03
723,  4.4504281E-01,1722,  9.2265647E-03
724,  5.6310466E-01,1723,  9.2149316E-03
725,  6.6006759E-01,1724,  9.2238474E-03
726,  4.4881638E-01,1725,  9.2213446E-03
727,  5.3083633E-01,1726,  9.2086823E-03
728,  5.5449933E-01,1727,  9.1965645E-03
729,  4.4359604E-01,1728,  9.1953543E-03
730,  5.4786007E-01,1729,  9.1829943E-03
731,  5.0293820E-01,1730,  9.1718132E-03
732,  6.4574237E-01,1731,  9.1761080E-03
733,  5.5811091E-01,1732,  9.1643270E-03
734,  5.9790890E-01,1733,  9.1572475E-03
735,  5.1306786E-01,1734,  9.1454398E-03
736,  4.7375178E-01,1735,  9.1380924E-03
737,  5.2120654E-01,1736,  9.1259455E-03
738,  4.7587860E-01,1737,  9.1182822E-03
739,  6.7003928E-01,1738,  9.1306779E-03
740,  5.3368070E-01,1739,  9.1183413E-03
741,  5.0194503E-01,1740,  9.1075021E-03
742,  6.6517859E-01,1741,  9.1180761E-03
743,  6.5789000E-01,1742,  9.1260821E-03
744,  6.8349363E-01,1743,  9.1433234E-03
745,  4.2178670E-01,1744,  9.1483612E-03
746,  6.2094851E-01,1745,  9.1459243E-03
747,  5.2709358E-01,1746,  9.1337727E-03
748,  4.3207455E-01,1747,  9.1358093E-03
749,  5.7122671E-01,1748,  9.1253388E-03
750,  6.5087943E-01,1749,  9.1309634E-03
751,  5.3621159E-01,1750,  9.1188058E-03
752,  4.8716922E-01,1751,  9.1097744E-03
753,  5.8824830E-01,1752,  9.1013836E-03
754,  6.3097383E-01,1753,  9.1013991E-03
755,  5.9322434E-01,1754,  9.0937404E-03
756,  5.9634120E-01,1755,  9.0865772E-03
757,  5.6696016E-01,1756,  9.0758604E-03
758,  3.2271260E-01,1757,  9.1236953E-03
759,  5.6049690E-01,1758,  9.1124974E-03
760,  5.3762470E-01,1759,  9.1005130E-03
761,  5.2492528E-01,1760,  9.0887019E-03
762,  5.9898412E-01,1761,  9.0820543E-03
763,  5.8678920E-01,1762,  9.0735814E-03
764,  5.8582390E-01,1763,  9.0649939E-03
765,  4.9803645E-01,1764,  9.0549990E-03
766,  5.4241097E-01,1765,  9.0432370E-03
767,  5.5156839E-01,1766,  9.0317749E-03
768,  6.1831477E-01,1767,  9.0288881E-03
769,  5.3963795E-01,1768,  9.0171660E-03
770,  3.8376870E-01,1769,  9.0354427E-03
771,  4.5026868E-01,1770,  9.0331610E-03
772,  3.7942583E-01,1771,  9.0529781E-03
773,  4.0021912E-01,1772,  9.0648455E-03
774,  4.0593692E-01,1773,  9.0746727E-03
775,  5.1407714E-01,1774,  9.0635260E-03
776,  5.8055571E-01,1775,  9.0545238E-03
777,  5.2668798E-01,1776,  9.0429594E-03
778,  5.7134388E-01,1777,  9.0330325E-03
779,  6.1419382E-01,1778,  9.0294697E-03
780,  5.2181564E-01,1779,  9.0181207E-03
781,  3.6757294E-01,1780,  9.0424726E-03
782,  6.2412602E-01,1781,  9.0410752E-03
783,  5.3702281E-01,1782,  9.0295336E-03
784,  5.2066211E-01,1783,  9.0182791E-03
785,  5.7279231E-01,1784,  9.0086073E-03
786,  6.1174353E-01,1785,  9.0046189E-03
787,  4.3261299E-01,1786,  9.0065202E-03
788,  5.4329790E-01,1787,  8.9951774E-03
789,  5.1659180E-01,1788,  8.9842071E-03
790,  4.5654498E-01,1789,  8.9806180E-03
791,  4.0017547E-01,1790,  8.9921853E-03
792,  3.9492108E-01,1791,  9.0054836E-03
793,  6.9574856E-01,1792,  9.0268488E-03
794,  4.8952742E-01,1793,  9.0180542E-03
795,  3.9019570E-01,1794,  9.0329470E-03
796,  5.8745549E-01,1795,  9.0251140E-03
797,  3.3878811E-01,1796,  9.0618350E-03
798,  5.3393230E-01,1797,  9.0504796E-03
799,  4.2177622E-01,1798,  9.0549927E-03
800,  4.1783215E-01,1799,  9.0605815E-03
801,  5.0418224E-01,1800,  9.0503831E-03
802,  4.1347584E-01,1801,  9.0571952E-03
803,  4.5514442E-01,1802,  9.0536253E-03
804,  6.4476973E-01,1803,  9.0576686E-03
805,  6.0833949E-01,1804,  9.0532893E-03
806,  6.0760351E-01,1805,  9.0487689E-03
807,  5.7876401E-01,1806,  9.0400252E-03
808,  4.8238434E-01,1807,  9.0321498E-03
809,  4.7909067E-01,1808,  9.0247195E-03
810,  4.6472681E-01,1809,  9.0194985E-03
811,  5.3960676E-01,1810,  9.0084166E-03
812,  5.3284995E-01,1811,  8.9973240E-03
813,  6.1945210E-01,1812,  8.9952402E-03
814,  5.5815045E-01,1813,  8.9849024E-03
815,  4.6028185E-01,1814,  8.9805514E-03
816,  5.4202730E-01,1815,  8.9696250E-03
817,  5.5392694E-01,1816,  8.9591320E-03
818,  6.8028723E-01,1817,  8.9743019E-03
819,  4.8393867E-01,1818,  8.9664248E-03
820,  5.7020899E-01,1819,  8.9570750E-03
821,  5.0789122E-01,1820,  8.9470059E-03
822,  4.1104760E-01,1821,  8.9545344E-03
823,  5.0633393E-01,1822,  8.9445828E-03
824,  5.6014072E-01,1823,  8.9345583E-03
825,  4.4117486E-01,1824,  8.9341594E-03
826,  7.0208305E-01,1825,  8.9575521E-03
827,  6.4233669E-01,1826,  8.9608725E-03
828,  5.9510207E-01,1827,  8.9545215E-03
829,  5.2819493E-01,1828,  8.9437648E-03
830,  5.4844584E-01,1829,  8.9332304E-03
831,  5.0952291E-01,1830,  8.9232185E-03
832,  4.9245050E-01,1831,  8.9145932E-03
833,  5.9038812E-01,1832,  8.9076739E-03
834,  5.9874953E-01,1833,  8.9019693E-03
835,  5.5843301E-01,1834,  8.8920011E-03
836,  4.8999039E-01,1835,  8.8837206E-03
837,  5.8259922E-01,1836,  8.8758857E-03
838,  3.5401414E-01,1837,  8.9040771E-03
839,  5.0789583E-01,1838,  8.8942872E-03
840,  6.7780309E-01,1839,  8.9082351E-03
841,  5.6904314E-01,1840,  8.8990743E-03
842,  6.6838838E-01,1841,  8.9098125E-03
843,  5.7701537E-01,1842,  8.9013824E-03
844,  4.7798764E-01,1843,  8.8946254E-03
845,  4.9063834E-01,1844,  8.8863741E-03
846,  5.6875160E-01,1845,  8.8772587E-03
847,  6.1163910E-01,1846,  8.8737954E-03
848,  4.5112184E-01,1847,  8.8715367E-03
849,  4.3927655E-01,1848,  8.8717527E-03
850,  5.8730482E-01,1849,  8.8646071E-03
851,  5.7325116E-01,1850,  8.8559584E-03
852,  5.1046895E-01,1851,  8.8462402E-03
853,  5.0586839E-01,1852,  8.8368266E-03
854,  5.9021010E-01,1853,  8.8301189E-03
855,  4.6049106E-01,1854,  8.8261881E-03
856,  4.1364022E-01,1855,  8.8328941E-03
857,  5.3937010E-01,1856,  8.8226178E-03
858,  5.6638846E-01,1857,  8.8135361E-03
859,  5.1061504E-01,1858,  8.8039284E-03
860,  4.5789637E-01,1859,  8.8004672E-03
861,  5.3060709E-01,1860,  8.7902609E-03
862,  5.0110939E-01,1861,  8.7813310E-03
863,  5.2956950E-01,1862,  8.7711798E-03
864,  5.3097886E-01,1863,  8.7610396E-03
865,  4.8503898E-01,1864,  8.7536948E-03
866,  5.3991530E-01,1865,  8.7436259E-03
867,  3.7441554E-01,1866,  8.7629130E-03
868,  5.3324292E-01,1867,  8.7528180E-03
869,  4.5366145E-01,1868,  8.7501464E-03
870,  5.6791754E-01,1869,  8.7414244E-03
871,  4.8577921E-01,1870,  8.7340382E-03
872,  4.9834205E-01,1871,  8.7254617E-03
873,  6.6924801E-01,1872,  8.7364725E-03
874,  5.7581022E-01,1873,  8.7284831E-03
875,  4.6605820E-01,1874,  8.7237704E-03
876,  5.6887320E-01,1875,  8.7152081E-03
877,  5.6496257E-01,1876,  8.7063682E-03
878,  5.5467701E-01,1877,  8.6969407E-03
879,  5.7927811E-01,1878,  8.6893785E-03
880,  4.5911656E-01,1879,  8.6858741E-03
881,  5.0490423E-01,1880,  8.6769711E-03
882,  4.2830021E-01,1881,  8.6797648E-03
883,  6.1390188E-01,1882,  8.6771948E-03
884,  6.3828368E-01,1883,  8.6796950E-03
885,  6.6841353E-01,1884,  8.6902790E-03
886,  5.1352299E-01,1885,  8.6809503E-03
887,  6.0638139E-01,1886,  8.6770424E-03
888,  5.2235919E-01,1887,  8.6674289E-03
889,  4.9112218E-01,1888,  8.6597640E-03
890,  4.8741125E-01,1889,  8.6524855E-03
891,  4.4784492E-01,1890,  8.6511145E-03
892,  5.6249948E-01,1891,  8.6423255E-03
893,  5.1576499E-01,1892,  8.6330208E-03
894,  4.4435149E-01,1893,  8.6323461E-03
895,  5.2913282E-01,1894,  8.6227265E-03
896,  4.3812182E-01,1895,  8.6233307E-03
897,  4.3356771E-01,1896,  8.6249044E-03
898,  5.3881365E-01,1897,  8.6153291E-03
899,  6.6584715E-01,1898,  8.6251514E-03
900,  5.0500838E-01,1899,  8.6164904E-03
901,  4.7439549E-01,1900,  8.6108404E-03
902,  5.4134535E-01,1901,  8.6013580E-03
903,  4.9731412E-01,1902,  8.5933012E-03
904,  4.6688727E-01,1903,  8.5887292E-03
905,  4.0099387E-01,1904,  8.5986580E-03
906,  6.1240134E-01,1905,  8.5960329E-03
907,  4.8195828E-01,1906,  8.5894898E-03
908,  4.1727359E-01,1907,  8.5948957E-03
909,  4.6250314E-01,1908,  8.5909624E-03
910,  5.3005489E-01,1909,  8.5815335E-03
911,  6.7350661E-01,1910,  8.5936654E-03
912,  5.7340440E-01,1911,  8.5859899E-03
913,  5.5300042E-01,1912,  8.5770015E-03
914,  4.9700475E-01,1913,  8.5690753E-03
915,  4.7534725E-01,1914,  8.5634006E-03
916,  4.1400239E-01,1915,  8.5696044E-03
917,  4.6274979E-01,1916,  8.5656802E-03
918,  5.6558245E-01,1917,  8.5574892E-03
919,  4.2541895E-01,1918,  8.5608167E-03
920,  4.3719854E-01,1919,  8.5615049E-03
921,  4.9615509E-01,1920,  8.5536839E-03
922,  6.5477707E-01,1921,  8.5604757E-03
923,  3.2617195E-01,1922,  8.5975525E-03
924,  5.0021914E-01,1923,  8.5894024E-03
925,  5.4344653E-01,1924,  8.5802375E-03
926,  4.9918766E-01,1925,  8.5721958E-03
927,  4.5021844E-01,1926,  8.5703042E-03
928,  6.5174148E-01,1927,  8.5763102E-03
929,  5.0396312E-01,1928,  8.5679774E-03
930,  4.3733803E-01,1929,  8.5685624E-03
931,  3.7444825E-01,1930,  8.5862446E-03
932,  5.8436291E-01,1931,  8.5799066E-03
933,  5.3001461E-01,1932,  8.5707178E-03
934,  5.0618076E-01,1933,  8.5622895E-03
935,  5.2368665E-01,1934,  8.5532168E-03
936,  5.9736900E-01,1935,  8.5485574E-03
937,  5.8281624E-01,1936,  8.5421162E-03
938,  6.1115807E-01,1937,  8.5395631E-03
939,  5.9303752E-01,1938,  8.5343295E-03
940,  6.6093198E-01,1939,  8.5426815E-03
941,  6.1871099E-01,1940,  8.5414027E-03
942,  3.7285345E-01,1941,  8.5595619E-03
943,  2.7729041E-01,1942,  8.6197060E-03
944,  4.7466767E-01,1943,  8.6141320E-03
945,  5.4729259E-01,1944,  8.6052452E-03
946,  5.2635332E-01,1945,  8.5961900E-03
947,  5.3039886E-01,1946,  8.5871178E-03
948,  6.3128493E-01,1947,  8.5883236E-03
949,  5.0403999E-01,1948,  8.5801381E-03
950,  4.0702301E-01,1949,  8.5877055E-03
951,  5.0226254E-01,1950,  8.5796378E-03
952,  5.0570851E-01,1951,  8.5713788E-03
953,  5.5930508E-01,1952,  8.5631394E-03
954,  5.5667557E-01,1953,  8.5547753E-03
955,  5.8804921E-01,1954,  8.5490422E-03
956,  5.3248250E-01,1955,  8.5400997E-03
957,  5.3044144E-01,1956,  8.5311806E-03
958,  5.1875548E-01,1957,  8.5224748E-03
959,  5.6810310E-01,1958,  8.5149033E-03
960,  6.0544870E-01,1959,  8.5115553E-03
961,  4.7787536E-01,1960,  8.5058205E-03
962,  4.7785221E-01,1961,  8.5000938E-03
963,  6.3203593E-01,1962,  8.5015309E-03
964,  5.2459218E-01,1963,  8.4927795E-03
965,  5.7999860E-01,1964,  8.4862983E-03
966,  4.6644712E-01,1965,  8.4820540E-03
967,  5.3870358E-01,1966,  8.4733204E-03
968,  4.7193572E-01,1967,  8.4683709E-03
969,  5.6387043E-01,1968,  8.4606406E-03
970,  5.3379587E-01,1969,  8.4519198E-03
971,  4.7372860E-01,1970,  8.4467834E-03
972,  6.1514024E-01,1971,  8.4451023E-03
973,  4.1269247E-01,1972,  8.4511950E-03
974,  5.6541847E-01,1973,  8.4436283E-03
975,  3.9005184E-01,1974,  8.4557742E-03
976,  6.3012465E-01,1975,  8.4568840E-03
977,  5.6380672E-01,1976,  8.4492297E-03
978,  6.3922174E-01,1977,  8.4522156E-03
979,  4.4168949E-01,1978,  8.4520245E-03
980,  4.7535468E-01,1979,  8.4467353E-03
981,  5.8457690E-01,1980,  8.4408870E-03
982,  3.3794930E-01,1981,  8.4708158E-03
983,  6.7622361E-01,1982,  8.4832340E-03
984,  5.4318453E-01,1983,  8.4747288E-03
985,  5.5342591E-01,1984,  8.4665687E-03
986,  5.0831180E-01,1985,  8.4585762E-03
987,  4.5470581E-01,1986,  8.4561326E-03
988,  6.1439433E-01,1987,  8.4543671E-03
989,  6.6149017E-01,1988,  8.4626226E-03
990,  5.2718940E-01,1989,  8.4541044E-03
991,  5.6079134E-01,1990,  8.4463727E-03
992,  6.2657488E-01,1991,  8.4467397E-03
993,  6.3244278E-01,1992,  8.4482304E-03
994,  4.5149818E-01,1993,  8.4463840E-03
995,  5.9241322E-01,1994,  8.4414659E-03
996,  6.2302439E-01,1995,  8.4411489E-03
997,  4.8445524E-01,1996,  8.4350366E-03
998,  5.3127471E-01,1997,  8.4265872E-03
999,  4.1946255E-01,1998,  8.4310150E-03
1000,  5.3919351E-01,1999,  8.4226253E-03
1001,  5.8618398E-01,2000,  8.4170584E-03
1002,  5.7019989E-01,2001,  8.4100510E-03
1003,  5.7394714E-01,2002,  8.4033475E-03
1004,  5.5317276E-01,2003,  8.3953865E-03
1005,  5.9509906E-01,2004,  8.3908758E-03
1006,  4.9236834E-01,2005,  8.3841731E-03
1007,  4.0774240E-01,2006,  8.3913981E-03
1008,  6.0238226E-01,2007,  8.3878692E-03
1009,  5.6384483E-01,2008,  8.3805050E-03
1010,  5.3784102E-01,2009,  8.3722314E-03
1011,  4.7329400E-01,2010,  8.3674638E-03
1012,  5.9552715E-01,2011,  8.3630717E-03
1013,  6.6974221E-01,2012,  8.3732761E-03
1014,  5.5928258E-01,2013,  8.3656958E-03
1015,  5.2367455E-01,2014,  8.3575410E-03
1016,  5.2638519E-01,2015,  8.3493591E-03
1017,  6.3000439E-01,2016,  8.3503791E-03
1018,  5.3633137E-01,2017,  8.3421862E-03
1019,  4.2086612E-01,2018,  8.3463644E-03
1020,  5.2173990E-01,2019,  8.3383072E-03
1021,  4.7218827E-01,2020,  8.3337646E-03
1022,  5.3994401E-01,2021,  8.3256576E-03
1023,  6.3100077E-01,2022,  8.3268989E-03
1024,  5.9467064E-01,2023,  8.3224667E-03
1025,  4.5267034E-01,2024,  8.3206603E-03
1026,  5.2100205E-01,2025,  8.3126924E-03
1027,  5.4577237E-01,2026,  8.3047554E-03
1028,  6.5880750E-01,2027,  8.3120403E-03
1029,  5.3598795E-01,2028,  8.3039700E-03
1030,  5.6706949E-01,2029,  8.2970207E-03
1031,  5.1001098E-01,2030,  8.2894956E-03
1032,  5.3368881E-01,2031,  8.2814634E-03
1033,  5.5131614E-01,2032,  8.2737635E-03
1034,  4.4772903E-01,2033,  8.2728245E-03
1035,  5.3519204E-01,2034,  8.2648355E-03
1036,  6.1720460E-01,2035,  8.2636715E-03
1037,  3.9971584E-01,2036,  8.2728755E-03
1038,  4.6260777E-01,2037,  8.2696880E-03
1039,  5.2781780E-01,2038,  8.2617548E-03
1040,  4.7715851E-01,2039,  8.2568091E-03
1041,  4.8085220E-01,2040,  8.2514845E-03
1042,  5.4952453E-01,2041,  8.2438298E-03
1043,  5.1515315E-01,2042,  8.2362289E-03
1044,  5.7938372E-01,2043,  8.2304056E-03
1045,  5.8302850E-01,2044,  8.2249257E-03
1046,  4.9577403E-01,2045,  8.2183870E-03
1047,  5.8052593E-01,2046,  8.2126948E-03
1048,  5.6476421E-01,2047,  8.2058187E-03
1049,  6.8588554E-01,2048,  8.2202415E-03
1050,  6.0455512E-01,2049,  8.2172573E-03
1051,  4.8979821E-01,2050,  8.2112349E-03
1052,  4.5227041E-01,2051,  8.2096535E-03
1053,  4.3219357E-01,2052,  8.2115268E-03
1054,  4.8639833E-01,2053,  8.2057992E-03
1055,  5.0861992E-01,2054,  8.1985844E-03
1056,  5.0769277E-01,2055,  8.1914258E-03
1057,  5.9941135E-01,2056,  8.1878496E-03
1058,  4.3278830E-01,2057,  8.1895982E-03
1059,  5.1021534E-01,2058,  8.1823516E-03
1060,  5.5448406E-01,2059,  8.1750711E-03
1061,  4.4724477E-01,2060,  8.1742792E-03
1062,  4.8766222E-01,2061,  8.1685029E-03
1063,  4.9476529E-01,2062,  8.1621785E-03
1064,  4.5087162E-01,2063,  8.1608052E-03
1065,  4.9618895E-01,2064,  8.1543925E-03
1066,  5.4422723E-01,2065,  8.1468684E-03
1067,  5.0108220E-01,2066,  8.1401673E-03
1068,  5.9123614E-01,2067,  8.1357573E-03
1069,  3.9231652E-01,2068,  8.1465635E-03
1070,  5.5745838E-01,2069,  8.1395286E-03
1071,  5.2421462E-01,2070,  8.1319940E-03
1072,  5.4130144E-01,2071,  8.1244791E-03
1073,  4.8040538E-01,2072,  8.1194426E-03
1074,  3.5350517E-01,2073,  8.1416992E-03
1075,  4.4456346E-01,2074,  8.1412911E-03
1076,  4.7903938E-01,2075,  8.1363577E-03
1077,  5.2014658E-01,2076,  8.1289388E-03
1078,  5.6110905E-01,2077,  8.1221710E-03
1079,  6.5956256E-01,2078,  8.1296500E-03
1080,  4.5957531E-01,2079,  8.1270250E-03
1081,  4.9723267E-01,2080,  8.1206439E-03
1082,  3.7082311E-01,2081,  8.1372073E-03
1083,  5.7018347E-01,2082,  8.1310300E-03
1084,  5.0282572E-01,2083,  8.1243221E-03
1085,  4.9697045E-01,2084,  8.1179727E-03
1086,  4.7125050E-01,2085,  8.1139040E-03
1087,  5.7866775E-01,2086,  8.1084374E-03
1088,  4.6812306E-01,2087,  8.1047418E-03
1089,  5.5703364E-01,2088,  8.0978731E-03
1090,  5.6234093E-01,2089,  8.0912848E-03
1091,  4.8303238E-01,2090,  8.0860713E-03
1092,  4.8319538E-01,2091,  8.0808488E-03
1093,  5.9448711E-01,2092,  8.0770258E-03
1094,  4.8733767E-01,2093,  8.0714683E-03
1095,  4.7869804E-01,2094,  8.0666899E-03
1096,  4.7669426E-01,2095,  8.0621137E-03
1097,  5.5439439E-01,2096,  8.0552250E-03
