 batch,history,calc_int,stddev,batch_time
399,643000,  1.2002936E+02,  6.5375535E-02,  0.0000000E+00
400,644500,  1.2006512E+02,  1.4213863E-01,  0.0000000E+00
401,646000,  1.1997082E+02,  6.3644645E-02,  1.9998550E-03
402,647300,  1.1999897E+02,  2.7681325E-02,  2.0000935E-03
403,649100,  1.1999896E+02,  9.7145329E-02,  3.9999485E-03
404,650500,  1.2006489E+02,  1.2090667E-02,  3.9999485E-03
405,652100,  1.1997362E+02,  8.8957820E-02,  2.0000935E-03
406,653400,  1.1998722E+02,  1.7977039E-01,  3.0000210E-03
407,655000,  1.2005115E+02,  1.5398902E-01,  9.9992752E-04
408,656500,  1.2008970E+02,  9.8569577E-02,  9.9992752E-04
409,657800,  1.2001288E+02,  1.2151662E-01,  5.0001144E-03
410,659300,  1.1992083E+02,  1.0108804E-01,  3.0000210E-03
411,660600,  1.1992651E+02,  1.9805424E-02,  1.9998550E-03
412,662200,  1.1998822E+02,  1.1278883E-01,  1.9998550E-03
413,663800,  1.1994387E+02,  1.2170360E-01,  3.0000210E-03
414,665300,  1.2004012E+02,  8.0603320E-02,  9.9992752E-04
415,666700,  1.1994911E+02,  5.1675102E-02,  9.9992752E-04
416,668000,  1.2004492E+02,  1.2111297E-01,  3.0000210E-03
417,669600,  1.2003872E+02,  1.0708549E-01,  9.9992752E-04
418,671200,  1.2001795E+02,  8.9896511E-02,  9.9992752E-04
419,672700,  1.1994142E+02,  1.3373110E-01,  2.0000935E-03
420,674300,  1.1990666E+02,  1.1375282E-01,  5.0001144E-03
421,675600,  1.1998273E+02,  1.3691054E-01,  7.9998970E-03
422,677100,  1.1997786E+02,  6.1053599E-02,  7.9998970E-03
423,678600,  1.2004008E+02,  8.4576587E-02,  8.0001354E-03
424,680200,  1.2005831E+02,  3.7984696E-02,  6.0000420E-03
425,681600,  1.1994336E+02,  2.8552121E-02,  6.9999695E-03
426,683100,  1.2009395E+02,  1.3007416E-01,  3.0000210E-03
427,684500,  1.1994084E+02,  3.9564131E-02,  7.0002079E-03
428,686000,  1.2005938E+02,  1.0036158E-01,  5.0001144E-03
429,687400,  1.1999371E+02,  9.5089878E-02,  6.0000420E-03
430,688900,  1.1992903E+02,  1.1762543E-01,  4.9998760E-03
431,690500,  1.1996594E+02,  1.0457086E-01,  5.9998035E-03
432,692000,  1.2005325E+02,  1.1176213E-01,  3.9999485E-03
433,693300,  1.1996155E+02,  7.7992962E-02,  6.0000420E-03
434,694800,  1.1997778E+02,  1.2804029E-01,  6.0000420E-03
435,696400,  1.2002166E+02,  5.9628710E-02,  1.0001659E-03
436,697900,  1.1997298E+02,  9.4526023E-02,  6.0000420E-03
437,699400,  1.2004881E+02,  1.1111025E-01,  6.0000420E-03
438,700800,  1.2002554E+02,  1.4485937E-01,  5.0001144E-03
439,702200,  1.2000849E+02,  8.0981634E-02,  3.9999485E-03
440,704100,  1.1987392E+02,  3.8412720E-02,  9.9992752E-04
441,705400,  1.1990807E+02,  1.3141828E-01,  9.9992752E-04
442,706800,  1.2005594E+02,  2.2523149E-02,  1.0001659E-03
443,708400,  1.2009237E+02,  1.5674770E-01,  0.0000000E+00
444,709900,  1.1999322E+02,  6.5859230E-02,  0.0000000E+00
445,711300,  1.2003255E+02,  1.1043318E-01,  0.0000000E+00
446,712800,  1.1994934E+02,  6.0709825E-02,  0.0000000E+00
447,714200,  1.1991932E+02,  1.2811924E-01,  2.0000935E-03
448,715700,  1.2005581E+02,  1.3527137E-01,  1.0001659E-03
449,717400,  1.1994660E+02,  5.0526032E-02,  9.9992752E-04
450,718800,  1.1997108E+02,  1.5085497E-01,  0.0000000E+00
451,720200,  1.2009126E+02,  1.3209027E-01,  9.9999905E-03
452,721400,  1.2002340E+02,  6.7547950E-02,  6.9999695E-03
453,723100,  1.2002684E+02,  2.2583213E-02,  7.9998970E-03
454,724600,  1.2006037E+02,  1.0034038E-01,  1.4999866E-02
455,726600,  1.2009088E+02,  7.6796247E-02,  3.0000210E-03
456,728100,  1.1995607E+02,  1.4641320E-02,  9.9999905E-03
457,729500,  1.1992562E+02,  1.1396835E-01,  1.0000229E-02
458,730600,  1.1995873E+02,  4.3993247E-03,  0.0000000E+00
459,732000,  1.2008919E+02,  1.4624773E-01,  1.9998550E-03
460,733500,  1.1998572E+02,  9.3471010E-02,  0.0000000E+00
461,734800,  1.2006242E+02,  6.1453987E-02,  2.0000935E-03
462,736400,  1.2005939E+02,  1.1091943E-01,  8.0001354E-03
463,737900,  1.2000161E+02,  5.4138089E-02,  1.9998550E-03
464,739300,  1.1999910E+02,  4.0660854E-02,  6.9999695E-03
465,740800,  1.2005193E+02,  2.0505828E-02,  6.0000420E-03
466,742100,  1.2001539E+02,  1.1170295E-01,  1.0999918E-02
467,743800,  1.2001283E+02,  9.1374475E-02,  3.9999485E-03
468,745500,  1.1997626E+02,  1.4985694E-01,  2.0000935E-03
469,747100,  1.2005421E+02,  2.1646229E-02,  4.0001869E-03
470,748700,  1.2004384E+02,  4.7531882E-02,  6.0000420E-03
471,750200,  1.1998429E+02,  4.4349838E-02,  1.1000156E-02
472,751600,  1.1993085E+02,  4.5139397E-02,  9.9992752E-04
473,752900,  1.2013087E+02,  1.7933922E-02,  9.9992752E-04
474,754800,  1.2002667E+02,  1.0109666E-01,  1.9998550E-03
475,756200,  1.1995441E+02,  1.0589439E-01,  6.9999695E-03
476,757600,  1.2000929E+02,  1.1076823E-01,  3.9999485E-03
477,759100,  1.1995719E+02,  7.8658336E-02,  2.0000935E-03
478,760600,  1.2006093E+02,  5.2289614E-02,  5.0001144E-03
479,762100,  1.2004889E+02,  4.5211677E-02,  9.9992752E-04
480,763700,  1.1998552E+02,  4.1703717E-02,  0.0000000E+00
481,765100,  1.1994954E+02,  8.6371649E-02,  0.0000000E+00
482,766800,  1.2007248E+02,  5.0065520E-02,  3.0000210E-03
483,768100,  1.2013684E+02,  1.6058852E-01,  0.0000000E+00
484,769700,  1.1999037E+02,  1.3385100E-01,  0.0000000E+00
485,771200,  1.1997864E+02,  6.1751626E-02,  9.9992752E-04
486,772600,  1.1993449E+02,  9.8989226E-02,  1.0001659E-03
487,774100,  1.1997185E+02,  8.2314290E-02,  0.0000000E+00
488,775400,  1.1998873E+02,  1.2803989E-01,  1.0001659E-03
489,777100,  1.2006918E+02,  1.0452754E-01,  9.9992752E-04
490,778500,  1.1995525E+02,  9.7021929E-02,  1.0001659E-03
491,780100,  1.2001727E+02,  5.5377083E-02,  0.0000000E+00
492,781400,  1.2000064E+02,  4.3911421E-02,  9.9992752E-04
493,782800,  1.2012926E+02,  4.2663373E-02,  0.0000000E+00
494,784500,  1.1997496E+02,  3.6387744E-02,  3.9999485E-03
495,786100,  1.1997752E+02,  6.5129436E-02,  3.0000210E-03
496,787500,  1.2001134E+02,  1.7047188E-01,  4.9998760E-03
497,788600,  1.1990812E+02,  8.8085031E-02,  0.0000000E+00
498,790000,  1.2006205E+02,  4.1303197E-02,  9.9992752E-04
499,791500,  1.2002692E+02,  5.9212166E-02,  9.9992752E-04
500,792900,  1.1999153E+02,  1.0792708E-01,  9.9992752E-04
501,794400,  1.1990077E+02,  1.0338838E-01,  9.9992752E-04
502,796000,  1.1998966E+02,  9.6700019E-02,  0.0000000E+00
503,797400,  1.1995884E+02,  1.0551500E-01,  1.0001659E-03
504,798800,  1.1998066E+02,  1.7131723E-01,  9.9992752E-04
505,800400,  1.2006002E+02,  9.4908651E-02,  9.9992752E-04
506,801900,  1.1998982E+02,  1.1022780E-01,  0.0000000E+00
507,803400,  1.1996898E+02,  7.5520830E-02,  9.9992752E-04
508,804800,  1.1986888E+02,  1.0683419E-01,  1.9998550E-03
509,806300,  1.1993314E+02,  1.2182690E-01,  9.9992752E-04
510,807900,  1.2006530E+02,  9.1839060E-02,  0.0000000E+00
511,809200,  1.1997550E+02,  6.7024723E-02,  0.0000000E+00
512,810700,  1.1996646E+02,  5.5595588E-02,  2.0000935E-03
513,812100,  1.1994090E+02,  3.6310534E-02,  0.0000000E+00
514,813600,  1.2011536E+02,  4.1624653E-02,  9.9992752E-04
515,815100,  1.1996326E+02,  1.4553297E-01,  9.9992752E-04
516,816600,  1.2000023E+02,  1.1493685E-01,  1.0001659E-03
517,817900,  1.2000709E+02,  3.6334295E-02,  2.0000935E-03
518,819500,  1.1984080E+02,  6.4625011E-02,  9.9992752E-04
519,821000,  1.1998881E+02,  5.0263217E-02,  0.0000000E+00
520,822500,  1.1998363E+02,  1.3068876E-01,  0.0000000E+00
521,824000,  1.2000639E+02,  5.4734188E-02,  1.0001659E-03
522,825500,  1.2013139E+02,  3.3691354E-02,  9.9992752E-04
523,827000,  1.2013778E+02,  9.8506192E-02,  9.9992752E-04
524,828300,  1.2004500E+02,  5.5798619E-02,  5.0001144E-03
525,829800,  1.2000648E+02,  1.3763719E-01,  3.9999485E-03
526,831400,  1.2005544E+02,  9.6694382E-02,  2.0000935E-03
527,832900,  1.2006447E+02,  2.6274687E-02,  2.0000935E-03
528,834300,  1.2002967E+02,  1.1847314E-01,  3.0000210E-03
529,835900,  1.2003414E+02,  3.8856761E-02,  9.9992752E-04
530,837300,  1.2008927E+02,  5.9951363E-02,  2.0000935E-03
531,838700,  1.2002199E+02,  3.1262454E-02,  2.0000935E-03
532,840000,  1.1997282E+02,  2.4891547E-01,  2.1999836E-02
533,841400,  1.1996632E+02,  1.1745517E-01,  0.0000000E+00
534,842900,  1.2006217E+02,  6.7639039E-02,  0.0000000E+00
535,844300,  1.2001089E+02,  5.1762785E-02,  3.0000210E-03
536,846000,  1.1999967E+02,  9.6276677E-02,  3.9999485E-03
537,847500,  1.2004572E+02,  8.4771005E-02,  0.0000000E+00
538,848800,  1.2006376E+02,  4.2275243E-02,  4.9998760E-03
539,850400,  1.1997009E+02,  8.4460760E-02,  3.9999485E-03
540,851800,  1.1998160E+02,  1.4482895E-02,  1.0001659E-03
541,853400,  1.1988120E+02,  5.7991945E-02,  9.9992752E-04
542,854800,  1.1995841E+02,  9.1044278E-02,  0.0000000E+00
543,856100,  1.1996790E+02,  1.6891750E-01,  3.0000210E-03
544,857700,  1.2015524E+02,  1.1307657E-01,  4.0001869E-03
545,859200,  1.2002153E+02,  9.2942013E-02,  5.0001144E-03
546,860700,  1.1997040E+02,  1.8600284E-01,  1.0001659E-03
547,862200,  1.2000786E+02,  4.2996989E-02,  9.9992752E-04
548,863500,  1.1999518E+02,  7.5757212E-02,  3.0000210E-03
549,865100,  1.2002705E+02,  5.1555608E-02,  9.9992752E-04
550,866400,  1.2005183E+02,  5.3955104E-02,  9.9992752E-04
551,867900,  1.2003537E+02,  7.9643929E-02,  6.0000420E-03
552,869500,  1.2003135E+02,  3.8721503E-02,  9.9992752E-04
553,870800,  1.1998040E+02,  1.3375895E-01,  5.9998035E-03
554,872200,  1.2009869E+02,  2.0306899E-02,  6.9999695E-03
555,873700,  1.1999753E+02,  7.3420923E-02,  8.0001354E-03
556,875400,  1.1997999E+02,  1.1072516E-01,  9.9992752E-04
557,877000,  1.2002622E+02,  8.0135288E-02,  0.0000000E+00
558,878300,  1.2006531E+02,  1.8565824E-01,  8.0001354E-03
559,879800,  1.1995863E+02,  9.1076494E-02,  6.9999695E-03
560,881200,  1.1995931E+02,  7.8197760E-02,  9.9992752E-04
561,882800,  1.2000977E+02,  5.8192349E-02,  0.0000000E+00
562,884400,  1.2005735E+02,  3.4572020E-02,  0.0000000E+00
563,885800,  1.1994789E+02,  4.2526312E-02,  0.0000000E+00
564,887100,  1.2000716E+02,  4.1956378E-02,  9.0000629E-03
565,888500,  1.1989279E+02,  1.2515312E-01,  3.0000210E-03
566,890000,  1.1999600E+02,  4.6306875E-02,  3.0000210E-03
567,891300,  1.2001507E+02,  7.0899772E-02,  9.9999905E-03
568,892800,  1.2004476E+02,  1.2883587E-01,  3.9999485E-03
569,894300,  1.1998752E+02,  6.0534273E-02,  8.9998245E-03
570,895800,  1.2003829E+02,  4.8481330E-02,  9.9999905E-03
571,897300,  1.2002660E+02,  1.3618393E-01,  4.9998760E-03
572,898800,  1.2003161E+02,  7.3663024E-02,  3.9999485E-03
573,900100,  1.1997967E+02,  6.1344946E-02,  8.9998245E-03
574,901700,  1.2005520E+02,  4.9451453E-02,  9.9999905E-03
575,903200,  1.1993517E+02,  4.0968432E-02,  1.1999846E-02
576,904700,  1.1994202E+02,  6.4116216E-02,  1.3000011E-02
577,906300,  1.2002348E+02,  8.7119291E-02,  5.0001144E-03
578,907500,  1.2001008E+02,  6.2577239E-02,  1.3999939E-02
579,909100,  1.1999489E+02,  9.5153264E-02,  1.3999939E-02
580,910700,  1.1992538E+02,  1.6361292E-01,  2.0000935E-03
581,912200,  1.1998256E+02,  9.0517747E-02,  3.9999485E-03
582,913900,  1.2000888E+02,  2.7390306E-02,  1.0001659E-03
583,915200,  1.2005845E+02,  1.0205078E-01,  3.0000210E-03
584,916700,  1.1999695E+02,  1.2183682E-01,  3.0000210E-03
585,918200,  1.1991666E+02,  8.3498518E-02,  6.0000420E-03
586,919700,  1.2004393E+02,  7.4689056E-02,  9.9992752E-04
587,921200,  1.1992981E+02,  2.7898411E-02,  2.0000935E-03
588,922600,  1.1992631E+02,  1.0475505E-01,  8.0001354E-03
589,924100,  1.1999206E+02,  5.3624265E-02,  9.0000629E-03
590,925500,  1.2000859E+02,  6.6338216E-02,  9.9999905E-03
591,927100,  1.1997322E+02,  1.0367869E-01,  0.0000000E+00
592,928600,  1.1997320E+02,  1.3801238E-01,  9.9992752E-04
593,930100,  1.2000460E+02,  9.8727114E-02,  1.0001659E-03
594,931600,  1.2008544E+02,  8.9020634E-02,  0.0000000E+00
595,933400,  1.1995994E+02,  3.2201122E-02,  2.0000935E-03
596,935000,  1.2005822E+02,  8.3890016E-02,  0.0000000E+00
597,936500,  1.1990410E+02,  6.4845938E-02,  9.9992752E-04
598,937900,  1.1992634E+02,  5.5425459E-02,  1.0001659E-03
599,939900,  1.1995404E+02,  8.5737241E-02,  1.9998550E-03
600,941300,  1.2002776E+02,  1.3501266E-01,  2.0000935E-03
601,942800,  1.1993058E+02,  3.7807128E-02,  2.0000935E-03
602,944400,  1.2014097E+02,  5.7293338E-02,  3.0000210E-03
603,945800,  1.1998157E+02,  7.3875448E-02,  3.9999485E-03
604,947400,  1.2003773E+02,  9.1818544E-02,  2.0000935E-03
605,948700,  1.2012524E+02,  2.5487231E-02,  1.0001659E-03
606,950200,  1.2004883E+02,  4.5006003E-02,  1.9998550E-03
607,951800,  1.1995211E+02,  9.7821987E-02,  9.9992752E-04
608,953200,  1.2002608E+02,  2.3139773E-02,  9.0000629E-03
609,954800,  1.1999762E+02,  1.2884176E-01,  4.0001869E-03
610,956400,  1.1995570E+02,  1.5790544E-01,  9.9992752E-04
611,957700,  1.1991565E+02,  8.5923438E-02,  2.0000935E-03
612,959200,  1.2001892E+02,  1.8653924E-02,  2.0000935E-03
613,960600,  1.1997557E+02,  9.1067064E-03,  2.0000935E-03
614,962200,  1.1996707E+02,  9.6285040E-02,  2.0000935E-03
615,963600,  1.1996392E+02,  5.3756249E-02,  4.0001869E-03
616,965100,  1.1996813E+02,  8.4479799E-02,  9.9992752E-04
617,966700,  1.1990787E+02,  9.1646150E-02,  2.0000935E-03
618,968000,  1.2002903E+02,  7.7872166E-02,  3.0000210E-03
619,969600,  1.2013798E+02,  4.1975480E-02,  3.0000210E-03
620,970900,  1.2003763E+02,  1.4623816E-01,  3.9999485E-03
621,972400,  1.1996146E+02,  2.6635610E-02,  9.0000629E-03
622,973900,  1.2000488E+02,  8.2685455E-02,  4.9998760E-03
623,974800,  1.1992448E+02,  6.1385381E-02,  0.0000000E+00
624,975800,  1.1996993E+02,  1.4219528E-01,  8.9998245E-03
625,976600,  1.1997172E+02,  4.0046074E-02,  9.9999905E-03
626,50300,  1.1990771E+02,  5.1118752E-01,  3.0000210E-03
627,51600,  1.2029555E+02,  1.0143894E-01,  0.0000000E+00
628,53300,  1.2041998E+02,  8.2518526E-02,  0.0000000E+00
629,54900,  1.1949832E+02,  1.3216677E-01,  0.0000000E+00
630,56200,  1.1962218E+02,  3.8532406E-01,  0.0000000E+00
631,57800,  1.2020733E+02,  4.5001657E-01,  0.0000000E+00
632,59000,  1.1995059E+02,  1.5586139E-01,  0.0000000E+00
633,60900,  1.1971539E+02,  2.2189631E-02,  9.9992752E-04
634,62300,  1.2006383E+02,  8.9444538E-01,  1.0001659E-03
635,64300,  1.1975841E+02,  2.3781683E-01,  0.0000000E+00
636,65700,  1.2023223E+02,  8.8660185E-02,  9.9992752E-04
637,67100,  1.1994699E+02,  4.7496570E-01,  0.0000000E+00
638,68600,  1.2009356E+02,  1.5338987E-01,  0.0000000E+00
639,69900,  1.2013412E+02,  2.4876311E-01,  9.9992752E-04
640,71400,  1.2026892E+02,  3.5461660E-01,  0.0000000E+00
641,72800,  1.1997376E+02,  4.4765371E-01,  0.0000000E+00
642,74300,  1.2012279E+02,  1.3895453E-01,  0.0000000E+00
643,75400,  1.2025817E+02,  3.1860117E-01,  0.0000000E+00
644,76900,  1.2008046E+02,  3.0488079E-01,  0.0000000E+00
645,78400,  1.1997659E+02,  1.5162658E-01,  0.0000000E+00
646,79800,  1.1992574E+02,  1.8592583E-01,  0.0000000E+00
647,81200,  1.2008771E+02,  1.1238838E-01,  0.0000000E+00
648,83000,  1.1976785E+02,  3.8184756E-02,  1.0001659E-03
649,84400,  1.1987520E+02,  1.4463406E-01,  0.0000000E+00
650,85800,  1.1995493E+02,  3.7123387E-01,  0.0000000E+00
651,87500,  1.2004309E+02,  3.9348060E-01,  9.9992752E-04
652,88700,  1.1997123E+02,  1.2942085E-01,  0.0000000E+00
653,90300,  1.1973425E+02,  1.0138110E-01,  9.9992752E-04
654,91700,  1.2013277E+02,  6.4161249E-02,  2.0000935E-03
655,93100,  1.1980715E+02,  3.4698567E-01,  0.0000000E+00
656,94500,  1.1997752E+02,  1.7395070E-01,  0.0000000E+00
657,96000,  1.2000577E+02,  2.5709860E-01,  1.0001659E-03
658,97600,  1.1977970E+02,  1.4024446E-01,  1.0001659E-03
659,99200,  1.2008754E+02,  1.5990857E-01,  1.0001659E-03
660,100500,  1.2000357E+02,  2.5786364E-01,  9.9992752E-04
661,102100,  1.1992523E+02,  3.9095042E-01,  9.9992752E-04
662,103400,  1.1998610E+02,  3.3001486E-01,  9.9992752E-04
663,105000,  1.1993850E+02,  2.0659845E-01,  9.9992752E-04
664,106500,  1.2007046E+02,  3.8217753E-01,  9.9992752E-04
665,107900,  1.1990542E+02,  2.0932839E-01,  9.9992752E-04
666,109400,  1.1977731E+02,  3.4097272E-01,  9.9992752E-04
667,111000,  1.2003994E+02,  8.9430638E-02,  9.9992752E-04
668,112500,  1.1984579E+02,  2.9625774E-02,  0.0000000E+00
669,113700,  1.1982421E+02,  1.8865152E-01,  9.9992752E-04
670,115400,  1.2003346E+02,  1.0953779E-01,  0.0000000E+00
671,116900,  1.2021946E+02,  6.1669342E-02,  0.0000000E+00
672,118400,  1.2001653E+02,  3.7766687E-02,  0.0000000E+00
673,120200,  1.2013416E+02,  3.2919141E-01,  9.9992752E-04
674,121500,  1.1986759E+02,  1.3232059E-01,  2.0000935E-03
675,122900,  1.1993914E+02,  1.0366067E-01,  9.9992752E-04
676,124300,  1.1986850E+02,  1.2380151E-02,  0.0000000E+00
677,125800,  1.2016525E+02,  2.0818387E-01,  1.0001659E-03
678,127600,  1.2008981E+02,  1.3344587E-01,  0.0000000E+00
679,129100,  1.2014616E+02,  1.8087407E-01,  0.0000000E+00
680,130600,  1.1976249E+02,  1.1745650E-01,  0.0000000E+00
681,132000,  1.1982929E+02,  3.0565210E-01,  0.0000000E+00
682,133300,  1.1993766E+02,  3.0165251E-01,  1.0001659E-03
683,134800,  1.2012729E+02,  9.6838317E-02,  9.9992752E-04
684,136400,  1.1996069E+02,  4.1417289E-02,  0.0000000E+00
685,138000,  1.2004365E+02,  2.4050027E-01,  1.0001659E-03
686,139400,  1.1995762E+02,  1.7990637E-01,  0.0000000E+00
687,140900,  1.2001973E+02,  3.1442374E-01,  0.0000000E+00
688,142200,  1.1990590E+02,  1.9771798E-01,  1.0001659E-03
689,143500,  1.1988497E+02,  3.6962723E-01,  1.0001659E-03
690,145000,  1.2001856E+02,  3.3178041E-01,  1.0001659E-03
691,146400,  1.1993844E+02,  2.6806453E-01,  0.0000000E+00
692,147900,  1.2007411E+02,  1.6727889E-01,  2.0000935E-03
693,149300,  1.1981295E+02,  2.0216059E-01,  2.0000935E-03
694,150800,  1.1998817E+02,  2.2976984E-01,  9.9992752E-04
695,152200,  1.2012388E+02,  1.6932830E-01,  3.0000210E-03
696,153600,  1.1993008E+02,  8.7834960E-02,  1.9998550E-03
697,155200,  1.1979082E+02,  2.4826658E-01,  0.0000000E+00
698,157000,  1.1981921E+02,  1.6302716E-01,  9.9992752E-04
699,158400,  1.2001335E+02,  1.5281107E-01,  0.0000000E+00
700,160100,  1.2011716E+02,  1.0245517E-01,  0.0000000E+00
701,161300,  1.1997888E+02,  1.5704795E-01,  1.0001659E-03
702,162700,  1.2011449E+02,  1.3703777E-01,  0.0000000E+00
703,164400,  1.1987355E+02,  2.0260176E-01,  0.0000000E+00
704,165500,  1.2000491E+02,  2.1329787E-02,  3.9999485E-03
705,167000,  1.1984526E+02,  2.9707429E-01,  3.0000210E-03
706,168500,  1.2007540E+02,  2.3543559E-01,  3.0000210E-03
707,170400,  1.2012787E+02,  3.4680103E-01,  0.0000000E+00
708,171900,  1.2009785E+02,  1.1557238E-01,  0.0000000E+00
709,173200,  1.2004209E+02,  1.7218678E-01,  0.0000000E+00
710,174800,  1.2003648E+02,  4.3314507E-01,  0.0000000E+00
711,176500,  1.1999204E+02,  9.4697936E-02,  9.9992752E-04
712,177900,  1.2019070E+02,  1.7043260E-01,  1.9998550E-03
713,179400,  1.1992814E+02,  2.7968904E-01,  0.0000000E+00
714,180800,  1.1995159E+02,  1.6806382E-01,  9.9992752E-04
715,182300,  1.1992186E+02,  1.5418477E-01,  1.0001659E-03
716,183800,  1.1982447E+02,  1.9469786E-01,  1.0001659E-03
717,185200,  1.2007220E+02,  4.1106431E-02,  0.0000000E+00
718,186700,  1.2001743E+02,  2.8764024E-01,  0.0000000E+00
719,188100,  1.2003260E+02,  9.8534983E-02,  0.0000000E+00
720,189700,  1.2002861E+02,  1.1696050E-01,  9.9992752E-04
721,191500,  1.1997010E+02,  5.2450355E-02,  0.0000000E+00
722,192600,  1.1990112E+02,  3.4645738E-01,  1.0001659E-03
723,194100,  1.2000500E+02,  3.5560483E-01,  0.0000000E+00
724,195400,  1.2001856E+02,  9.0556782E-02,  9.9992752E-04
725,197200,  1.2001383E+02,  2.6060975E-01,  0.0000000E+00
726,199100,  1.1997257E+02,  2.1715382E-01,  4.0001869E-03
727,200700,  1.1997272E+02,  2.3835291E-01,  9.9992752E-04
728,202100,  1.1997526E+02,  8.5355758E-02,  3.0000210E-03
729,203600,  1.1995361E+02,  2.1240831E-01,  1.0001659E-03
730,205100,  1.2011093E+02,  2.8209801E-01,  3.0000210E-03
731,206700,  1.1994946E+02,  1.1609639E-01,  3.0000210E-03
732,208000,  1.2014659E+02,  2.7757856E-02,  1.0001659E-03
733,209600,  1.2002539E+02,  2.0964534E-01,  0.0000000E+00
734,211200,  1.1987559E+02,  1.5568850E-01,  9.9992752E-04
735,212600,  1.2005052E+02,  2.0041259E-01,  9.9992752E-04
736,214100,  1.1996785E+02,  2.0429065E-01,  2.0000935E-03
737,215400,  1.1992098E+02,  9.6053228E-02,  0.0000000E+00
738,216900,  1.1988658E+02,  1.5079577E-01,  2.0000935E-03
739,218300,  1.1994723E+02,  8.0153395E-02,  3.0000210E-03
740,219900,  1.2008308E+02,  1.6048904E-01,  5.0001144E-03
741,221500,  1.2002498E+02,  5.4715358E-02,  3.0000210E-03
742,222800,  1.1985187E+02,  7.0223795E-02,  0.0000000E+00
743,224300,  1.2010967E+02,  8.8278752E-02,  3.9999485E-03
744,225900,  1.2007454E+02,  6.2362785E-02,  1.9998550E-03
745,227300,  1.2005028E+02,  2.1533576E-01,  3.9999485E-03
746,228900,  1.1987274E+02,  1.4410662E-01,  2.0000935E-03
747,230300,  1.1998743E+02,  1.0351597E-01,  3.9999485E-03
748,231900,  1.1987136E+02,  1.7062756E-01,  0.0000000E+00
749,233300,  1.2000375E+02,  6.7954794E-02,  0.0000000E+00
750,234800,  1.2000031E+02,  2.9943658E-01,  4.0001869E-03
751,236200,  1.2003608E+02,  1.0776604E-01,  9.9992752E-04
752,237700,  1.2003653E+02,  1.5960423E-01,  1.9998550E-03
753,239200,  1.2012819E+02,  1.3528033E-01,  3.9999485E-03
754,240800,  1.1991607E+02,  1.7138941E-01,  0.0000000E+00
755,242300,  1.2011706E+02,  4.2190239E-01,  1.0001659E-03
756,243600,  1.1992619E+02,  3.4989971E-01,  0.0000000E+00
757,245100,  1.2001159E+02,  1.9972616E-01,  3.9999485E-03
758,246900,  1.1977806E+02,  5.5942116E-02,  0.0000000E+00
759,248300,  1.1997921E+02,  1.6671922E-01,  3.9999485E-03
760,249400,  1.1999665E+02,  9.3979788E-02,  3.0000210E-03
761,250800,  1.2007965E+02,  1.8722466E-01,  1.9998550E-03
762,252300,  1.2010163E+02,  1.8705843E-01,  2.0000935E-03
763,253600,  1.1989126E+02,  5.4753254E-02,  3.0000210E-03
764,255000,  1.1990955E+02,  1.9512897E-01,  4.0001869E-03
765,256400,  1.2009781E+02,  1.6948695E-01,  2.0000935E-03
