 batch,IMC_val,history_count,variance,stdv
399,  5.7695247E-01,1398,  9.0644527E-03,  9.5207419E-02
400,  5.7320093E-01,1399,  9.0485390E-03,  9.5123809E-02
401,  4.8339267E-01,1400,  9.0295512E-03,  9.5023951E-02
402,  5.3099569E-01,1401,  9.0073268E-03,  9.4906938E-02
403,  5.5865540E-01,1402,  8.9884405E-03,  9.4807386E-02
404,  4.1825662E-01,1403,  8.9924276E-03,  9.4828411E-02
405,  5.2376584E-01,1404,  8.9702418E-03,  9.4711361E-02
406,  6.4566193E-01,1405,  8.9862766E-03,  9.4795973E-02
407,  5.3188154E-01,1406,  8.9644668E-03,  9.4680868E-02
408,  6.4033341E-01,1407,  8.9770674E-03,  9.4747387E-02
409,  4.4209642E-01,1408,  8.9705788E-03,  9.4713139E-02
410,  6.3114731E-01,1409,  8.9779416E-03,  9.4752000E-02
411,  3.6605308E-01,1410,  9.0149623E-03,  9.4947155E-02
412,  5.3891235E-01,1411,  8.9938234E-03,  9.4835770E-02
413,  3.9033575E-01,1412,  9.0135695E-03,  9.4939820E-02
414,  6.0496154E-01,1413,  9.0087313E-03,  9.4914337E-02
415,  5.7030842E-01,1414,  8.9927891E-03,  9.4830318E-02
416,  5.0740842E-01,1415,  8.9716448E-03,  9.4718767E-02
417,  6.3304923E-01,1416,  8.9799422E-03,  9.4762557E-02
418,  5.8330308E-01,1417,  8.9675203E-03,  9.4696992E-02
419,  6.4652195E-01,1418,  8.9831353E-03,  9.4779403E-02
420,  4.9022768E-01,1419,  8.9641645E-03,  9.4679272E-02
421,  5.1304059E-01,1420,  8.9430645E-03,  9.4567777E-02
422,  5.4127999E-01,1421,  8.9227481E-03,  9.4460299E-02
423,  5.6247500E-01,1422,  8.9055028E-03,  9.4368972E-02
424,  4.2329564E-01,1423,  8.9075039E-03,  9.4379573E-02
425,  5.6678502E-01,1424,  8.8912656E-03,  9.4293508E-02
426,  5.4840362E-01,1425,  8.8720210E-03,  9.4191406E-02
427,  3.9743961E-01,1426,  8.8875571E-03,  9.4273841E-02
428,  4.5215246E-01,1427,  8.8781043E-03,  9.4223693E-02
429,  5.1663427E-01,1428,  8.8574680E-03,  9.4114122E-02
430,  6.3021307E-01,1429,  8.8642186E-03,  9.4149979E-02
431,  6.1628879E-01,1430,  8.8642775E-03,  9.4150292E-02
432,  6.1918217E-01,1431,  8.8655187E-03,  9.4156883E-02
433,  5.3719295E-01,1432,  8.8455525E-03,  9.4050797E-02
434,  6.1672454E-01,1433,  8.8456359E-03,  9.4051241E-02
435,  5.7575601E-01,1434,  8.8317841E-03,  9.3977572E-02
436,  5.1542196E-01,1435,  8.8116494E-03,  9.3870386E-02
437,  4.6055504E-01,1436,  8.8003015E-03,  9.3809922E-02
438,  5.3767926E-01,1437,  8.7807306E-03,  9.3705553E-02
439,  5.4719249E-01,1438,  8.7621048E-03,  9.3606115E-02
440,  5.9361701E-01,1439,  8.7536130E-03,  9.3560745E-02
441,  4.9432580E-01,1440,  8.7355986E-03,  9.3464424E-02
442,  4.3683722E-01,1441,  8.7324925E-03,  9.3447806E-02
443,  4.7871682E-01,1442,  8.7171069E-03,  9.3365448E-02
444,  4.7855250E-01,1443,  8.7018036E-03,  9.3283458E-02
445,  5.6016991E-01,1444,  8.6854563E-03,  9.3195795E-02
446,  5.9095648E-01,1445,  8.6764863E-03,  9.3147659E-02
447,  5.0312074E-01,1446,  8.6579217E-03,  9.3047954E-02
448,  5.0696998E-01,1447,  8.6391362E-03,  9.2946953E-02
449,  3.2828985E-01,1448,  8.7037194E-03,  9.3293726E-02
450,  5.7896174E-01,1449,  8.6915528E-03,  9.3228498E-02
451,  5.1745205E-01,1450,  8.6723310E-03,  9.3125351E-02
452,  4.7041424E-01,1451,  8.6590626E-03,  9.3054084E-02
453,  6.5678076E-01,1452,  8.6799143E-03,  9.3166058E-02
454,  5.1189541E-01,1453,  8.6610369E-03,  9.3064692E-02
455,  3.8008126E-01,1454,  8.6863895E-03,  9.3200802E-02
456,  4.5793465E-01,1455,  8.6763325E-03,  9.3146833E-02
457,  5.9290833E-01,1456,  8.6683566E-03,  9.3104009E-02
458,  4.8270566E-01,1457,  8.6528032E-03,  9.3020445E-02
459,  4.7738820E-01,1458,  8.6382721E-03,  9.2942305E-02
460,  6.3592025E-01,1459,  8.6477084E-03,  9.2993056E-02
461,  5.1508740E-01,1460,  8.6290568E-03,  9.2892717E-02
462,  3.9247123E-01,1461,  8.6466740E-03,  9.2987494E-02
463,  5.3643025E-01,1462,  8.6284585E-03,  9.2889496E-02
464,  5.1604574E-01,1463,  8.6099353E-03,  9.2789737E-02
465,  5.5320377E-01,1464,  8.5935299E-03,  9.2701294E-02
466,  7.2352593E-01,1465,  8.6621316E-03,  9.3070573E-02
467,  4.4756350E-01,1466,  8.6555315E-03,  9.3035109E-02
468,  6.3536858E-01,1467,  8.6643526E-03,  9.3082504E-02
469,  5.2405758E-01,1468,  8.6458842E-03,  9.2983247E-02
470,  5.4972865E-01,1469,  8.6290712E-03,  9.2892794E-02
471,  5.1251584E-01,1470,  8.6109610E-03,  9.2795264E-02
472,  5.2776066E-01,1471,  8.5927768E-03,  9.2697232E-02
473,  5.5615603E-01,1472,  8.5770034E-03,  9.2612113E-02
474,  4.6051496E-01,1473,  8.5670094E-03,  9.2558141E-02
475,  5.3152605E-01,1474,  8.5491479E-03,  9.2461602E-02
476,  6.7559091E-01,1475,  8.5803628E-03,  9.2630248E-02
477,  6.2757418E-01,1476,  8.5853592E-03,  9.2657214E-02
478,  6.2776621E-01,1477,  8.5903227E-03,  9.2683994E-02
479,  5.9278876E-01,1478,  8.5824787E-03,  9.2641668E-02
480,  4.8714792E-01,1479,  8.5673219E-03,  9.2559829E-02
481,  5.2857315E-01,1480,  8.5495689E-03,  9.2463879E-02
482,  4.6615924E-01,1481,  8.5385856E-03,  9.2404468E-02
483,  6.0828698E-01,1482,  8.5358803E-03,  9.2389828E-02
484,  5.0242965E-01,1483,  8.5191452E-03,  9.2299216E-02
485,  6.7206612E-01,1484,  8.5471229E-03,  9.2450651E-02
486,  5.8965012E-01,1485,  8.5384949E-03,  9.2403977E-02
487,  5.8026991E-01,1486,  8.5275118E-03,  9.2344528E-02
488,  6.1585329E-01,1487,  8.5273474E-03,  9.2343637E-02
489,  5.8496245E-01,1488,  8.5174840E-03,  9.2290216E-02
490,  5.9210309E-01,1489,  8.5095022E-03,  9.2246963E-02
491,  5.4724265E-01,1490,  8.4932409E-03,  9.2158781E-02
492,  4.5096872E-01,1491,  8.4869003E-03,  9.2124374E-02
493,  7.0826842E-01,1492,  8.5382710E-03,  9.2402765E-02
494,  3.8476203E-01,1493,  8.5604759E-03,  9.2522840E-02
495,  6.0427688E-01,1494,  8.5560810E-03,  9.2499087E-02
496,  5.8749100E-01,1495,  8.5468268E-03,  9.2449050E-02
497,  5.5332164E-01,1496,  8.5312890E-03,  9.2364977E-02
498,  5.3091293E-01,1497,  8.5142368E-03,  9.2272622E-02
499,  4.7590829E-01,1498,  8.5019255E-03,  9.2205886E-02
500,  5.2854126E-01,1499,  8.4849534E-03,  9.2113807E-02
501,  6.3149774E-01,1500,  8.4907979E-03,  9.2145526E-02
502,  6.4119833E-01,1501,  8.5008320E-03,  9.2199957E-02
503,  3.9993304E-01,1502,  8.5149691E-03,  9.2276590E-02
504,  5.7569575E-01,1503,  8.5032127E-03,  9.2212866E-02
505,  4.6218883E-01,1504,  8.4941360E-03,  9.2163637E-02
506,  5.7830875E-01,1505,  8.4830107E-03,  9.2103261E-02
507,  4.6625291E-01,1506,  8.4730354E-03,  9.2049092E-02
508,  6.0265595E-01,1507,  8.4682884E-03,  9.2023303E-02
509,  5.8988666E-01,1508,  8.4599381E-03,  9.1977922E-02
510,  5.1489195E-01,1509,  8.4435501E-03,  9.1888792E-02
511,  5.5655195E-01,1510,  8.4289728E-03,  9.1809438E-02
512,  6.3328871E-01,1511,  8.4353490E-03,  9.1844156E-02
513,  5.0371085E-01,1512,  8.4198090E-03,  9.1759517E-02
514,  4.8682578E-01,1513,  8.4062898E-03,  9.1685821E-02
515,  5.6105388E-01,1514,  8.3924664E-03,  9.1610405E-02
516,  5.7871571E-01,1515,  8.3817392E-03,  9.1551839E-02
517,  4.3913942E-01,1516,  8.3798630E-03,  9.1541592E-02
518,  4.9077799E-01,1517,  8.3659617E-03,  9.1465631E-02
519,  5.3179377E-01,1518,  8.3499290E-03,  9.1377946E-02
520,  7.0163556E-01,1519,  8.3936923E-03,  9.1617096E-02
521,  4.0695613E-01,1520,  8.4044722E-03,  9.1675909E-02
522,  5.1421704E-01,1521,  8.3886026E-03,  9.1589315E-02
523,  5.3104185E-01,1522,  8.3726287E-03,  9.1502069E-02
524,  5.4272266E-01,1523,  8.3572355E-03,  9.1417917E-02
525,  5.8744337E-01,1524,  8.3486753E-03,  9.1371086E-02
526,  6.6748856E-01,1525,  8.3711405E-03,  9.1493937E-02
527,  5.9712062E-01,1526,  8.3649388E-03,  9.1460039E-02
528,  6.8853978E-01,1527,  8.3991887E-03,  9.1647088E-02
529,  5.6535994E-01,1528,  8.3862249E-03,  9.1576334E-02
530,  4.0561680E-01,1529,  8.3977560E-03,  9.1639271E-02
531,  5.5347545E-01,1530,  8.3833694E-03,  9.1560741E-02
532,  5.9321451E-01,1531,  8.3760970E-03,  9.1521019E-02
533,  4.7286833E-01,1532,  8.3656859E-03,  9.1464124E-02
534,  4.3115687E-01,1533,  8.3668291E-03,  9.1470373E-02
535,  6.3427882E-01,1534,  8.3731404E-03,  9.1504865E-02
536,  1.5546977E-01,1535,  8.6132022E-03,  9.2807339E-02
537,  4.9716061E-01,1536,  8.5986368E-03,  9.2728835E-02
538,  6.6867843E-01,1537,  8.6208102E-03,  9.2848318E-02
539,  4.7343046E-01,1538,  8.6098439E-03,  9.2789244E-02
540,  5.5979221E-01,1539,  8.5960811E-03,  9.2715053E-02
541,  5.3841236E-01,1540,  8.5804993E-03,  9.2630985E-02
542,  6.5906251E-01,1541,  8.5975074E-03,  9.2722745E-02
543,  5.8109812E-01,1542,  8.5873006E-03,  9.2667689E-02
544,  5.1292554E-01,1543,  8.5718228E-03,  9.2584139E-02
545,  4.7663095E-01,1544,  8.5605317E-03,  9.2523142E-02
546,  5.3182073E-01,1545,  8.5449202E-03,  9.2438738E-02
547,  5.4519579E-01,1546,  8.5299873E-03,  9.2357930E-02
548,  3.7550179E-01,1547,  8.5555723E-03,  9.2496337E-02
549,  4.6342951E-01,1548,  8.5470009E-03,  9.2449991E-02
550,  5.6337418E-01,1549,  8.5340752E-03,  9.2380059E-02
551,  5.0694102E-01,1550,  8.5192101E-03,  9.2299567E-02
552,  6.7070207E-01,1551,  8.5419260E-03,  9.2422540E-02
553,  5.1630741E-01,1552,  8.5266393E-03,  9.2339804E-02
554,  6.3274245E-01,1553,  8.5318928E-03,  9.2368245E-02
555,  6.3581491E-01,1554,  8.5382509E-03,  9.2402656E-02
556,  5.3134290E-01,1555,  8.5229438E-03,  9.2319791E-02
557,  6.0015389E-01,1556,  8.5174696E-03,  9.2290138E-02
558,  4.8039956E-01,1557,  8.5059636E-03,  9.2227781E-02
559,  4.9569214E-01,1558,  8.4924041E-03,  9.2154241E-02
560,  5.6579650E-01,1559,  8.4800482E-03,  9.2087177E-02
561,  4.2948082E-01,1560,  8.4815669E-03,  9.2095423E-02
562,  5.6584196E-01,1561,  8.4692951E-03,  9.2028773E-02
563,  4.1841204E-01,1562,  8.4748012E-03,  9.2058683E-02
564,  6.0885579E-01,1563,  8.4719616E-03,  9.2043260E-02
565,  5.3511666E-01,1564,  8.4571131E-03,  9.1962564E-02
566,  5.2542689E-01,1565,  8.4421719E-03,  9.1881292E-02
567,  2.8894613E-01,1566,  8.5262490E-03,  9.2337690E-02
568,  4.4608595E-01,1567,  8.5223553E-03,  9.2316604E-02
569,  5.5230281E-01,1568,  8.5086397E-03,  9.2242288E-02
570,  5.2813001E-01,1569,  8.4937241E-03,  9.2161403E-02
571,  4.1540293E-01,1570,  8.5000526E-03,  9.2195730E-02
572,  4.0695782E-01,1571,  8.5096500E-03,  9.2247764E-02
573,  5.7402202E-01,1572,  8.4989630E-03,  9.2189820E-02
574,  5.6711999E-01,1573,  8.4872099E-03,  9.2126055E-02
575,  5.1575853E-01,1574,  8.4726073E-03,  9.2046767E-02
576,  6.1361063E-01,1575,  8.4714218E-03,  9.2040327E-02
577,  5.0491746E-01,1576,  8.4574678E-03,  9.1964492E-02
578,  6.0209863E-01,1577,  8.4529976E-03,  9.1940185E-02
579,  4.7312118E-01,1578,  8.4431330E-03,  9.1886522E-02
580,  5.8321648E-01,1579,  8.4343224E-03,  9.1838567E-02
581,  6.5870176E-01,1580,  8.4502756E-03,  9.1925380E-02
582,  5.7602918E-01,1581,  8.4400901E-03,  9.1869963E-02
583,  5.1542828E-01,1582,  8.4257991E-03,  9.1792151E-02
584,  5.9728217E-01,1583,  8.4200981E-03,  9.1761092E-02
585,  4.6286104E-01,1584,  8.4124978E-03,  9.1719669E-02
586,  5.6295472E-01,1585,  8.4004879E-03,  9.1654175E-02
587,  3.4620989E-01,1586,  8.4410952E-03,  9.1875433E-02
588,  5.3000312E-01,1587,  8.4267724E-03,  9.1797453E-02
589,  6.3039678E-01,1588,  8.4310757E-03,  9.1820889E-02
590,  4.4599763E-01,1589,  8.4275584E-03,  9.1801734E-02
591,  5.5963612E-01,1590,  8.4152493E-03,  9.1734668E-02
592,  5.4031766E-01,1591,  8.4013941E-03,  9.1659119E-02
593,  5.0967775E-01,1592,  8.3876606E-03,  9.1584172E-02
594,  4.4576428E-01,1593,  8.3842813E-03,  9.1565721E-02
595,  3.3037562E-01,1594,  8.4341202E-03,  9.1837466E-02
596,  4.9682203E-01,1595,  8.4213223E-03,  9.1767763E-02
597,  3.3696388E-01,1596,  8.4664673E-03,  9.2013408E-02
598,  3.2282723E-01,1597,  8.5204670E-03,  9.2306376E-02
599,  4.8237417E-01,1598,  8.5092065E-03,  9.2245360E-02
600,  3.8944068E-01,1599,  8.5253642E-03,  9.2332899E-02
601,  4.6222516E-01,1600,  8.5175693E-03,  9.2290678E-02
602,  6.4663408E-01,1601,  8.5283014E-03,  9.2348803E-02
603,  5.3754480E-01,1602,  8.5144465E-03,  9.2273758E-02
604,  7.0733160E-01,1603,  8.5556789E-03,  9.2496913E-02
605,  6.3306181E-01,1604,  8.5609230E-03,  9.2525256E-02
606,  4.4945747E-01,1605,  8.5561611E-03,  9.2499520E-02
607,  5.0093411E-01,1606,  8.5429966E-03,  9.2428332E-02
608,  4.4991018E-01,1607,  8.5381280E-03,  9.2401991E-02
609,  4.9033780E-01,1608,  8.5260288E-03,  9.2336498E-02
610,  4.3620661E-01,1609,  8.5248139E-03,  9.2329919E-02
611,  6.0867758E-01,1610,  8.5224766E-03,  9.2317261E-02
612,  4.6283906E-01,1611,  8.5147542E-03,  9.2275426E-02
613,  4.5402490E-01,1612,  8.5089310E-03,  9.2243867E-02
614,  5.5707053E-01,1613,  8.4968201E-03,  9.2178198E-02
615,  5.1890001E-01,1614,  8.4830523E-03,  9.2103487E-02
616,  6.5892101E-01,1615,  8.4986389E-03,  9.2188063E-02
617,  4.6141982E-01,1616,  8.4913140E-03,  9.2148326E-02
618,  5.2073633E-01,1617,  8.4775963E-03,  9.2073863E-02
619,  5.8043543E-01,1618,  8.4689573E-03,  9.2026938E-02
620,  5.2693579E-01,1619,  8.4553070E-03,  9.1952743E-02
621,  5.7545208E-01,1620,  8.4458590E-03,  9.1901354E-02
622,  4.4582098E-01,1621,  8.4422471E-03,  9.1881702E-02
623,  4.1856345E-01,1622,  8.4466786E-03,  9.1905814E-02
624,  4.6753526E-01,1623,  8.4383020E-03,  9.1860231E-02
625,  6.3220789E-01,1624,  8.4434249E-03,  9.1888111E-02
626,  5.3252848E-01,1625,  8.4300423E-03,  9.1815262E-02
627,  4.7261237E-01,1626,  8.4208708E-03,  9.1765303E-02
628,  5.1273151E-01,1627,  8.4076758E-03,  9.1693379E-02
629,  5.5110397E-01,1628,  8.3954481E-03,  9.1626678E-02
630,  4.1771176E-01,1629,  8.4001468E-03,  9.1652315E-02
631,  3.5899677E-01,1630,  8.4300127E-03,  9.1815101E-02
632,  4.8852795E-01,1631,  8.4186539E-03,  9.1753223E-02
633,  5.5881705E-01,1632,  8.4072803E-03,  9.1691223E-02
634,  5.5385538E-01,1633,  8.3954302E-03,  9.1626580E-02
635,  5.1669451E-01,1634,  8.3822923E-03,  9.1554860E-02
636,  4.9157566E-01,1635,  8.3707593E-03,  9.1491854E-02
637,  5.2704982E-01,1636,  8.3576339E-03,  9.1420095E-02
638,  5.5343302E-01,1637,  8.3458975E-03,  9.1355884E-02
639,  5.3351557E-01,1638,  8.3329792E-03,  9.1285153E-02
640,  6.1048581E-01,1639,  8.3316336E-03,  9.1277783E-02
641,  5.4683462E-01,1640,  8.3194399E-03,  9.1210964E-02
642,  6.2574527E-01,1641,  8.3225338E-03,  9.1227922E-02
643,  5.8380615E-01,1642,  8.3150876E-03,  9.1187102E-02
644,  6.3902419E-01,1643,  8.3225461E-03,  9.1227990E-02
645,  6.2031473E-01,1644,  8.3238311E-03,  9.1235032E-02
646,  4.7597174E-01,1645,  8.3146197E-03,  9.1184537E-02
647,  5.7286443E-01,1646,  8.3053560E-03,  9.1133726E-02
648,  6.2618688E-01,1647,  8.3084011E-03,  9.1150431E-02
649,  6.0500429E-01,1648,  8.3054755E-03,  9.1134382E-02
650,  4.5076927E-01,1649,  8.3011633E-03,  9.1110720E-02
651,  6.0268300E-01,1650,  8.2976934E-03,  9.1091676E-02
652,  5.6930706E-01,1651,  8.2879718E-03,  9.1038298E-02
653,  4.8733979E-01,1652,  8.2774573E-03,  9.0980533E-02
654,  5.9469525E-01,1653,  8.2722121E-03,  9.0951702E-02
655,  6.3143407E-01,1654,  8.2768101E-03,  9.0976976E-02
656,  5.5971264E-01,1655,  8.2659966E-03,  9.0917526E-02
657,  4.3220163E-01,1656,  8.2665992E-03,  9.0920840E-02
658,  6.0710253E-01,1657,  8.2642150E-03,  9.0907728E-02
659,  6.1837002E-01,1658,  8.2647918E-03,  9.0910900E-02
660,  6.4273929E-01,1659,  8.2730757E-03,  9.0956450E-02
661,  6.3742561E-01,1660,  8.2794347E-03,  9.0991399E-02
662,  5.7808197E-01,1661,  8.2710487E-03,  9.0945306E-02
663,  5.8168617E-01,1662,  8.2632618E-03,  9.0902485E-02
664,  5.2504032E-01,1663,  8.2508185E-03,  9.0834016E-02
665,  5.8152953E-01,1664,  8.2430454E-03,  9.0791219E-02
666,  4.7575707E-01,1665,  8.2344618E-03,  9.0743935E-02
667,  5.3394846E-01,1666,  8.2222113E-03,  9.0676410E-02
668,  6.1655091E-01,1667,  8.2221604E-03,  9.0676129E-02
669,  5.2949995E-01,1668,  8.2098871E-03,  9.0608427E-02
670,  3.6308391E-01,1669,  8.2372544E-03,  9.0759321E-02
671,  4.7567533E-01,1670,  8.2287308E-03,  9.0712352E-02
672,  5.8879639E-01,1671,  8.2223793E-03,  9.0677336E-02
673,  5.4182261E-01,1672,  8.2105375E-03,  9.0612016E-02
674,  5.5712430E-01,1673,  8.1997969E-03,  9.0552730E-02
675,  5.6849150E-01,1674,  8.1903224E-03,  9.0500400E-02
676,  5.4385364E-01,1675,  8.1786751E-03,  9.0436028E-02
677,  5.8485224E-01,1676,  8.1716907E-03,  9.0397405E-02
678,  3.8677802E-01,1677,  8.1882483E-03,  9.0488940E-02
679,  6.2800134E-01,1678,  8.1915041E-03,  9.0506929E-02
680,  3.8125142E-01,1679,  8.2102675E-03,  9.0610527E-02
681,  5.6898485E-01,1680,  8.2009347E-03,  9.0559012E-02
682,  3.9796802E-01,1681,  8.2128919E-03,  9.0625007E-02
683,  5.9246093E-01,1682,  8.2073708E-03,  9.0594541E-02
684,  4.6803110E-01,1683,  8.2002540E-03,  9.0555254E-02
685,  4.9473105E-01,1684,  8.1896878E-03,  9.0496894E-02
686,  5.3825450E-01,1685,  8.1779778E-03,  9.0432172E-02
687,  6.2474068E-01,1686,  8.1803168E-03,  9.0445104E-02
688,  6.0692716E-01,1687,  8.1779571E-03,  9.0432058E-02
689,  6.2638970E-01,1688,  8.1806903E-03,  9.0447168E-02
690,  4.7848736E-01,1689,  8.1721228E-03,  9.0399794E-02
691,  5.9870424E-01,1690,  8.1679163E-03,  9.0376525E-02
692,  5.5114146E-01,1691,  8.1570111E-03,  9.0316173E-02
693,  6.0443042E-01,1692,  8.1540523E-03,  9.0299791E-02
694,  4.8630034E-01,1693,  8.1446099E-03,  9.0247493E-02
695,  4.9471628E-01,1694,  8.1343229E-03,  9.0190481E-02
696,  4.2661389E-01,1695,  8.1368755E-03,  9.0204631E-02
697,  4.2396602E-01,1696,  8.1401449E-03,  9.0222751E-02
698,  4.6842510E-01,1697,  8.1332167E-03,  9.0184349E-02
699,  4.0178831E-01,1698,  8.1435749E-03,  9.0241758E-02
700,  5.2185765E-01,1699,  8.1319621E-03,  9.0177393E-02
701,  6.6822499E-01,1700,  8.1493044E-03,  9.0273498E-02
702,  6.2627485E-01,1701,  8.1520308E-03,  9.0288597E-02
703,  4.0932518E-01,1702,  8.1597815E-03,  9.0331509E-02
704,  6.2348699E-01,1703,  8.1617088E-03,  9.0342176E-02
705,  4.7382171E-01,1704,  8.1539887E-03,  9.0299439E-02
706,  5.6324565E-01,1705,  8.1444088E-03,  9.0246378E-02
707,  6.2686288E-01,1706,  8.1472633E-03,  9.0262192E-02
708,  5.2426975E-01,1707,  8.1357607E-03,  9.0198452E-02
709,  4.6608549E-01,1708,  8.1293624E-03,  9.0162977E-02
710,  5.7461933E-01,1709,  8.1212321E-03,  9.0117879E-02
711,  6.5348535E-01,1710,  8.1325985E-03,  9.0180921E-02
712,  5.5492428E-01,1711,  8.1223266E-03,  9.0123951E-02
713,  4.6054158E-01,1712,  8.1169958E-03,  9.0094371E-02
714,  5.5140900E-01,1713,  8.1065139E-03,  9.0036181E-02
715,  4.4498684E-01,1714,  8.1044033E-03,  9.0024459E-02
716,  5.5524734E-01,1715,  8.0942647E-03,  8.9968132E-02
717,  4.7814542E-01,1716,  8.0861912E-03,  8.9923252E-02
718,  7.1792562E-01,1717,  8.1260921E-03,  9.0144840E-02
719,  6.3636898E-01,1718,  8.1315877E-03,  9.0175316E-02
720,  4.8055678E-01,1719,  8.1232275E-03,  9.0128949E-02
721,  5.1944469E-01,1720,  8.1120295E-03,  9.0066806E-02
722,  5.7838444E-01,1721,  8.1045210E-03,  9.0025113E-02
723,  4.9884176E-01,1722,  8.0943716E-03,  8.9968726E-02
724,  4.0888404E-01,1723,  8.1022749E-03,  9.0012637E-02
725,  4.8431960E-01,1724,  8.0935321E-03,  8.9964060E-02
726,  3.3369915E-01,1725,  8.1334023E-03,  9.0185377E-02
727,  6.2190538E-01,1726,  8.1348431E-03,  9.0193365E-02
728,  4.6187577E-01,1727,  8.1293365E-03,  9.0162833E-02
729,  5.2789121E-01,1728,  8.1181898E-03,  9.0100998E-02
730,  6.2249103E-01,1729,  8.1197875E-03,  9.0109864E-02
731,  4.6313279E-01,1730,  8.1141135E-03,  9.0078374E-02
732,  4.5436058E-01,1731,  8.1100527E-03,  9.0055831E-02
733,  5.9437840E-01,1732,  8.1053555E-03,  9.0029748E-02
734,  4.8465174E-01,1733,  8.0966512E-03,  8.9981394E-02
735,  3.9562262E-01,1734,  8.1087496E-03,  9.0048596E-02
736,  4.2545331E-01,1735,  8.1114156E-03,  9.0063398E-02
737,  4.8844325E-01,1736,  8.1022945E-03,  9.0012746E-02
738,  5.3231862E-01,1737,  8.0913752E-03,  8.9952072E-02
739,  5.3971747E-01,1738,  8.0806917E-03,  8.9892668E-02
740,  4.5380842E-01,1739,  8.0767500E-03,  8.9870740E-02
741,  5.0574193E-01,1740,  8.0663827E-03,  8.9813043E-02
742,  6.3460269E-01,1741,  8.0715051E-03,  8.9841555E-02
743,  5.0325317E-01,1742,  8.0613213E-03,  8.9784861E-02
744,  5.5633536E-01,1743,  8.0517452E-03,  8.9731517E-02
745,  6.7455351E-01,1744,  8.0706189E-03,  8.9836623E-02
746,  4.4643141E-01,1745,  8.0682652E-03,  8.9823522E-02
747,  4.7793909E-01,1746,  8.0605322E-03,  8.9780467E-02
748,  5.3481432E-01,1747,  8.0498651E-03,  8.9721040E-02
749,  5.2189326E-01,1748,  8.0391379E-03,  8.9661240E-02
750,  5.4314647E-01,1749,  8.0288203E-03,  8.9603685E-02
751,  5.3058793E-01,1750,  8.0181598E-03,  8.9544178E-02
752,  4.9860943E-01,1751,  8.0084804E-03,  8.9490113E-02
753,  5.2947741E-01,1752,  7.9978631E-03,  8.9430773E-02
754,  4.4492229E-01,1753,  7.9959164E-03,  8.9419888E-02
755,  4.3068341E-01,1754,  7.9972620E-03,  8.9427412E-02
756,  4.8376921E-01,1755,  7.9889898E-03,  8.9381149E-02
757,  4.9400828E-01,1756,  7.9797443E-03,  8.9329415E-02
758,  4.3909228E-01,1757,  7.9790436E-03,  8.9325493E-02
759,  4.8983917E-01,1758,  7.9701894E-03,  8.9275917E-02
760,  5.2996825E-01,1759,  7.9597310E-03,  8.9217325E-02
761,  5.2872063E-01,1760,  7.9492868E-03,  8.9158773E-02
762,  5.8555309E-01,1761,  7.9436121E-03,  8.9126944E-02
763,  3.9748538E-01,1762,  7.9546119E-03,  8.9188631E-02
764,  5.2589280E-01,1763,  7.9442007E-03,  8.9130246E-02
765,  3.6611229E-01,1764,  7.9668635E-03,  8.9257288E-02
766,  5.2664025E-01,1765,  7.9564663E-03,  8.9199026E-02
767,  6.4495644E-01,1766,  7.9648257E-03,  8.9245872E-02
768,  5.8285689E-01,1767,  7.9587827E-03,  8.9212010E-02
769,  5.0340249E-01,1768,  7.9490526E-03,  8.9157460E-02
770,  5.3146120E-01,1769,  7.9387798E-03,  8.9099830E-02
771,  6.5331900E-01,1770,  7.9497379E-03,  8.9161303E-02
772,  5.0359864E-01,1771,  7.9400545E-03,  8.9106984E-02
773,  4.8104074E-01,1772,  7.9323205E-03,  8.9063576E-02
774,  4.5988993E-01,1773,  7.9275932E-03,  8.9037032E-02
775,  5.0617642E-01,1774,  7.9178313E-03,  8.8982196E-02
776,  6.5232953E-01,1775,  7.9284303E-03,  8.9041733E-02
777,  6.2168004E-01,1776,  7.9301518E-03,  8.9051400E-02
778,  5.9734090E-01,1777,  7.9265875E-03,  8.9031385E-02
779,  5.1934581E-01,1778,  7.9164619E-03,  8.8974502E-02
780,  4.8505390E-01,1779,  7.9084141E-03,  8.8929264E-02
781,  5.3187795E-01,1780,  7.8983398E-03,  8.8872605E-02
782,  4.3691788E-01,1781,  7.8982661E-03,  8.8872190E-02
783,  4.7787790E-01,1782,  7.8910605E-03,  8.8831641E-02
784,  5.2324206E-01,1783,  7.8810011E-03,  8.8775002E-02
785,  5.2339033E-01,1784,  7.8709664E-03,  8.8718467E-02
786,  6.7165091E-01,1785,  7.8881520E-03,  8.8815269E-02
787,  6.5268141E-01,1786,  7.8986463E-03,  8.8874328E-02
788,  5.9406280E-01,1787,  7.8945475E-03,  8.8851266E-02
789,  6.1426502E-01,1788,  7.8944532E-03,  8.8850735E-02
790,  5.1211975E-01,1789,  7.8846999E-03,  8.8795833E-02
791,  5.0562591E-01,1790,  7.8752495E-03,  8.8742602E-02
