 batch,IMC_val,history_count,variance,stdv,rel_err,batch_time
254,  6.3297018E-01,1253,  9.9369277E-03,  9.9684140E-02,  1.9899500E-01,  3.3523000E-05
255,  5.8582254E-01,1254,  9.9123698E-03,  9.9560885E-02,  1.0968623E-01,  3.3683002E-05
256,  5.5884928E-01,1255,  9.8780233E-03,  9.9388245E-02,  5.8592504E-02,  3.3242999E-05
257,  7.2518170E-01,1256,  9.9942030E-03,  9.9971011E-02,  3.7366540E-01,  3.3564000E-05
258,  4.0054778E-01,1257,  1.0016454E-02,  1.0008224E-01,  2.4126791E-01,  3.3303000E-05
259,  5.8003805E-01,1258,  9.9891182E-03,  9.9945576E-02,  9.8729039E-02,  3.3593002E-05
260,  4.9865390E-01,1259,  9.9535538E-03,  9.9767499E-02,  5.5431750E-02,  3.7902002E-05
261,  6.1063896E-01,1260,  9.9428581E-03,  9.9713881E-02,  1.5669440E-01,  3.2831998E-05
262,  4.7270702E-01,1261,  9.9157773E-03,  9.9577996E-02,  1.0458127E-01,  3.3444001E-05
263,  5.7896835E-01,1262,  9.8887145E-03,  9.9442016E-02,  9.6702787E-02,  3.3133001E-05
264,  3.3885236E-01,1263,  9.9836630E-03,  9.9918281E-02,  3.5813361E-01,  3.3784003E-05
265,  5.4505107E-01,1264,  9.9474315E-03,  9.9736811E-02,  3.2455447E-02,  3.4726003E-05
266,  5.4564319E-01,1265,  9.9115496E-03,  9.9556766E-02,  3.3577063E-02,  3.5937999E-05
267,  4.7486051E-01,1266,  9.8840378E-03,  9.9418498E-02,  1.0050206E-01,  3.4906003E-05
268,  4.9006978E-01,1267,  9.8518025E-03,  9.9256247E-02,  7.1692108E-02,  3.5286997E-05
269,  4.0952266E-01,1268,  9.8648139E-03,  9.9321769E-02,  2.2426737E-01,  3.5517001E-05
270,  3.8909264E-01,1269,  9.8962922E-03,  9.9480109E-02,  2.6296666E-01,  3.5367000E-05
271,  5.7759009E-01,1270,  9.8701933E-03,  9.9348847E-02,  9.4092024E-02,  3.5107001E-05
272,  5.4318509E-01,1271,  9.8351777E-03,  9.9172464E-02,  2.8920842E-02,  3.5246998E-05
273,  6.2707851E-01,1272,  9.8374637E-03,  9.9183989E-02,  1.8783478E-01,  3.5227000E-05
274,  6.1695037E-01,1273,  9.8323083E-03,  9.9157996E-02,  1.6864969E-01,  3.5107001E-05
275,  6.1800569E-01,1274,  9.8276721E-03,  9.9134616E-02,  1.7064871E-01,  3.7821999E-05
276,  5.9355904E-01,1275,  9.8087041E-03,  9.9038902E-02,  1.2434099E-01,  3.3324002E-05
277,  5.4565782E-01,1276,  9.7746958E-03,  9.8867061E-02,  3.3604763E-02,  3.4555000E-05
278,  4.7903301E-01,1277,  9.7474364E-03,  9.8729106E-02,  9.2598350E-02,  3.5937999E-05
279,  4.8846149E-01,1278,  9.7174828E-03,  9.8577294E-02,  7.4738580E-02,  3.7900998E-05
280,  5.2572340E-01,1279,  9.6827775E-03,  9.8401105E-02,  4.1557340E-03,  3.5336998E-05
281,  6.5599832E-01,1280,  9.7085390E-03,  9.8531919E-02,  2.4261574E-01,  3.5287001E-05
282,  7.0499486E-01,1281,  9.7871377E-03,  9.8929964E-02,  3.3542675E-01,  3.4685003E-05
283,  4.6942146E-01,1282,  9.7641388E-03,  9.8813657E-02,  1.1080491E-01,  3.3403001E-05
284,  5.9115709E-01,1283,  9.7443911E-03,  9.8713682E-02,  1.1979112E-01,  3.3763998E-05
285,  6.3309069E-01,1284,  9.7496983E-03,  9.8740561E-02,  1.9922327E-01,  3.3953998E-05
286,  5.3720786E-01,1285,  9.7159589E-03,  9.8569564E-02,  1.7598543E-02,  3.4224999E-05
287,  6.7453544E-01,1286,  9.7574650E-03,  9.8779882E-02,  2.7772943E-01,  3.3714001E-05
288,  5.4339469E-01,1287,  9.7244343E-03,  9.8612547E-02,  2.9317858E-02,  3.7861999E-05
289,  6.1682344E-01,1288,  9.7181253E-03,  9.8580552E-02,  1.6840926E-01,  3.3693999E-05
290,  4.8040593E-01,1289,  9.6924278E-03,  9.8450128E-02,  8.9997718E-02,  3.3463002E-05
291,  5.7453205E-01,1290,  9.6665596E-03,  9.8318663E-02,  8.8299379E-02,  3.3543998E-05
292,  5.7229381E-01,1291,  9.6401253E-03,  9.8184140E-02,  8.4059617E-02,  3.3474000E-05
293,  4.9243655E-01,1292,  9.6115830E-03,  9.8038681E-02,  6.7208884E-02,  3.3102999E-05
294,  3.6022821E-01,1293,  9.6744341E-03,  9.8358701E-02,  3.1764270E-01,  3.3002998E-05
295,  4.6665686E-01,1294,  9.6541633E-03,  9.8255602E-02,  1.1604171E-01,  3.3173001E-05
296,  5.2143514E-01,1295,  9.6216651E-03,  9.8090087E-02,  1.2278706E-02,  3.3654000E-05
297,  5.6311102E-01,1296,  9.5935684E-03,  9.7946763E-02,  6.6665255E-02,  3.3603999E-05
298,  6.8667054E-01,1297,  9.6461744E-03,  9.8214940E-02,  3.0071616E-01,  3.3283002E-05
299,  4.3245757E-01,1298,  9.6443223E-03,  9.8205511E-02,  1.8082323E-01,  3.3542998E-05
300,  5.9006474E-01,1299,  9.6251158E-03,  9.8107674E-02,  1.1772197E-01,  3.3583001E-05
301,  4.2328171E-01,1300,  9.6293523E-03,  9.8129263E-02,  1.9820448E-01,  3.4105000E-05
302,  5.5679976E-01,1301,  9.6002978E-03,  9.7981109E-02,  5.4710234E-02,  3.4224999E-05
303,  5.3974112E-01,1302,  9.5690978E-03,  9.7821765E-02,  2.2397135E-02,  3.5937999E-05
304,  6.8598384E-01,1303,  9.6198153E-03,  9.8080657E-02,  2.9941539E-01,  3.6599002E-05
305,  5.6792720E-01,1304,  9.5934402E-03,  9.7946109E-02,  7.5788240E-02,  3.3723998E-05
306,  4.9296457E-01,1305,  9.5661563E-03,  9.7806729E-02,  6.6208697E-02,  3.4054003E-05
307,  5.6728398E-01,1306,  9.5399595E-03,  9.7672716E-02,  7.4569824E-02,  3.3673998E-05
308,  5.3294648E-01,1307,  9.5090550E-03,  9.7514384E-02,  9.5264890E-03,  3.3553999E-05
309,  5.3468882E-01,1308,  9.4784119E-03,  9.7357136E-02,  1.2826902E-02,  3.4114000E-05
310,  5.7057002E-01,1309,  9.4535684E-03,  9.7229463E-02,  8.0794352E-02,  3.3683998E-05
311,  5.0849419E-01,1310,  9.4244519E-03,  9.7079616E-02,  3.6791917E-02,  3.3713997E-05
312,  4.6144929E-01,1311,  9.4085746E-03,  9.6997807E-02,  1.2590607E-01,  3.4394998E-05
313,  5.5119143E-01,1312,  9.3801979E-03,  9.6851422E-02,  4.4086730E-02,  3.4073997E-05
314,  5.0058388E-01,1313,  9.3527596E-03,  9.6709667E-02,  5.1775912E-02,  3.3903998E-05
315,  3.4424166E-01,1314,  9.4301474E-03,  9.7108946E-02,  3.4792500E-01,  3.4064000E-05
316,  6.3799143E-01,1315,  9.4387424E-03,  9.7153190E-02,  2.0850644E-01,  3.8933998E-05
317,  3.7778116E-01,1316,  9.4798865E-03,  9.7364709E-02,  2.8439326E-01,  3.5427001E-05
318,  6.2473298E-01,1317,  9.4797230E-03,  9.7363869E-02,  1.8339180E-01,  3.5757999E-05
319,  4.5596176E-01,1318,  9.4661279E-03,  9.7294028E-02,  1.3630076E-01,  3.5858000E-05
320,  3.8911097E-01,1319,  9.4962623E-03,  9.7448767E-02,  2.6293193E-01,  3.5266999E-05
321,  6.4609864E-01,1320,  9.5106332E-03,  9.7522475E-02,  2.2386340E-01,  3.6690002E-05
322,  6.1086985E-01,1321,  9.5026149E-03,  9.7481357E-02,  1.5713175E-01,  3.6458998E-05
323,  6.5202643E-01,1322,  9.5208555E-03,  9.7574871E-02,  2.3509204E-01,  3.6479003E-05
324,  5.7210857E-01,1323,  9.4974172E-03,  9.7454693E-02,  8.3708732E-02,  3.6428999E-05
325,  4.8302236E-01,1324,  9.4744774E-03,  9.7336927E-02,  8.5041578E-02,  3.7320002E-05
326,  5.7353371E-01,1325,  9.4517157E-03,  9.7219935E-02,  8.6408294E-02,  3.5948000E-05
327,  4.4214131E-01,1326,  9.4454330E-03,  9.7187618E-02,  1.6247995E-01,  3.5367000E-05
328,  5.5133735E-01,1327,  9.4182889E-03,  9.7047869E-02,  4.4363135E-02,  3.5437002E-05
329,  4.5295810E-01,1328,  9.4067664E-03,  9.6988486E-02,  1.4199039E-01,  3.5327001E-05
330,  4.1609793E-01,1329,  9.4159969E-03,  9.7036060E-02,  2.1181227E-01,  3.6729998E-05
331,  4.5887520E-01,1330,  9.4017433E-03,  9.6962587E-02,  1.3078201E-01,  3.9365001E-05
332,  5.1598710E-01,1331,  9.3738100E-03,  9.6818438E-02,  2.2598577E-02,  3.5295998E-05
333,  4.0827471E-01,1332,  9.3880617E-03,  9.6892011E-02,  2.2663128E-01,  3.4094002E-05
334,  4.5040904E-01,1333,  9.3774290E-03,  9.6837126E-02,  1.4681891E-01,  3.4285000E-05
335,  5.0645892E-01,1334,  9.3506552E-03,  9.6698786E-02,  4.0647196E-02,  3.4966000E-05
336,  6.0941046E-01,1335,  9.3431585E-03,  9.6660015E-02,  1.5436733E-01,  3.4695000E-05
337,  6.2185266E-01,1336,  9.3421201E-03,  9.6654643E-02,  1.7793579E-01,  3.4465000E-05
338,  4.2015185E-01,1337,  9.3482590E-03,  9.6686395E-02,  2.0413317E-01,  3.4626002E-05
339,  5.3620258E-01,1338,  9.3209405E-03,  9.6545018E-02,  1.5694305E-02,  3.5247002E-05
340,  6.1779271E-01,1339,  9.3177680E-03,  9.6528586E-02,  1.7024529E-01,  3.4785997E-05
341,  5.7604146E-01,1340,  9.2974356E-03,  9.6423211E-02,  9.1158557E-02,  3.4484998E-05
342,  5.1514470E-01,1341,  9.2706796E-03,  9.6284368E-02,  2.4194291E-02,  3.5025998E-05
343,  6.7694453E-01,1342,  9.3087941E-03,  9.6482092E-02,  2.8229280E-01,  4.1889998E-05
344,  6.5590762E-01,1343,  9.3293894E-03,  9.6588764E-02,  2.4244393E-01,  3.5347002E-05
345,  5.2508349E-01,1344,  9.3023732E-03,  9.6448811E-02,  5.3678766E-03,  3.5116998E-05
346,  6.0523434E-01,1345,  9.2926569E-03,  9.6398428E-02,  1.4645676E-01,  3.5526999E-05
347,  5.4619673E-01,1346,  9.2668003E-03,  9.6264221E-02,  3.4625601E-02,  3.5548001E-05
348,  5.1421112E-01,1347,  9.2407421E-03,  9.6128779E-02,  2.5962700E-02,  3.5446999E-05
349,  4.1735682E-01,1348,  9.2494195E-03,  9.6173902E-02,  2.0942763E-01,  3.5837998E-05
350,  5.2074152E-01,1349,  9.2231412E-03,  9.6037187E-02,  1.3592585E-02,  3.5747002E-05
351,  5.9811978E-01,1350,  9.2108550E-03,  9.5973199E-02,  1.3298011E-01,  3.5756999E-05
352,  5.9248724E-01,1351,  9.1964161E-03,  9.5897946E-02,  1.2231075E-01,  3.6107998E-05
353,  3.5684832E-01,1352,  9.2534273E-03,  9.6194736E-02,  3.2404501E-01,  3.6918998E-05
354,  3.6798141E-01,1353,  9.2992728E-03,  9.6432737E-02,  3.0295632E-01,  3.7089998E-05
355,  5.1360868E-01,1354,  9.2736111E-03,  9.6299590E-02,  2.7103866E-02,  3.5767000E-05
356,  6.6223951E-01,1355,  9.2985281E-03,  9.6428876E-02,  2.5443802E-01,  3.5948000E-05
357,  4.3143280E-01,1356,  9.2983837E-03,  9.6428127E-02,  1.8276438E-01,  3.5967998E-05
358,  4.7809795E-01,1357,  9.2791975E-03,  9.6328591E-02,  9.4369588E-02,  3.8563001E-05
359,  6.0129935E-01,1358,  9.2685521E-03,  9.6273320E-02,  1.3900296E-01,  3.5536999E-05
360,  3.7831665E-01,1359,  9.3044784E-03,  9.6459724E-02,  2.8337892E-01,  3.6189002E-05
361,  4.9075988E-01,1360,  9.2823549E-03,  9.6344978E-02,  7.0384885E-02,  3.5868001E-05
362,  5.3469335E-01,1361,  9.2568755E-03,  9.6212658E-02,  1.2835475E-02,  3.6009002E-05
363,  5.7305932E-01,1362,  9.2371942E-03,  9.6110323E-02,  8.5509679E-02,  3.5797999E-05
364,  6.3604858E-01,1363,  9.2443010E-03,  9.6147288E-02,  2.0482621E-01,  3.6658999E-05
365,  5.2714720E-01,1364,  9.2189744E-03,  9.6015491E-02,  1.4587196E-03,  3.9224000E-05
366,  5.1806088E-01,1365,  9.1940266E-03,  9.5885487E-02,  1.8670352E-02,  3.8321999E-05
367,  5.5153529E-01,1366,  9.1705534E-03,  9.5763006E-02,  4.4738080E-02,  3.7702001E-05
368,  4.0767427E-01,1367,  9.1845433E-03,  9.5836023E-02,  2.2776866E-01,  3.7350001E-05
369,  6.7801171E-01,1368,  9.2211453E-03,  9.6026794E-02,  2.8431429E-01,  3.6909998E-05
370,  5.9306862E-01,1369,  9.2077825E-03,  9.5957191E-02,  1.2341203E-01,  4.2871001E-05
371,  5.6006614E-01,1370,  9.1857695E-03,  9.5842420E-02,  6.0897524E-02,  3.9255003E-05
372,  4.9623494E-01,1371,  9.1637555E-03,  9.5727507E-02,  6.0013836E-02,  3.9174003E-05
373,  4.4187038E-01,1372,  9.1589127E-03,  9.5702209E-02,  1.6299316E-01,  3.9044000E-05
374,  5.2120576E-01,1373,  9.1345303E-03,  9.5574737E-02,  1.2713207E-02,  4.0195999E-05
375,  3.9967566E-01,1374,  9.1536355E-03,  9.5674634E-02,  2.4291991E-01,  3.9934999E-05
376,  5.6942340E-01,1375,  9.1340258E-03,  9.5572097E-02,  7.8622381E-02,  3.7922000E-05
377,  6.2643973E-01,1376,  9.1358070E-03,  9.5581416E-02,  1.8662479E-01,  3.7901998E-05
378,  6.2738965E-01,1377,  9.1379397E-03,  9.5592571E-02,  1.8842417E-01,  3.9945000E-05
379,  4.3451439E-01,1378,  9.1367354E-03,  9.5586272E-02,  1.7692713E-01,  3.9675000E-05
380,  5.0877340E-01,1379,  9.1136183E-03,  9.5465273E-02,  3.6263034E-02,  3.9655002E-05
381,  4.2471233E-01,1380,  9.1173647E-03,  9.5484893E-02,  1.9549456E-01,  3.9874998E-05
382,  5.4098005E-01,1381,  9.0939897E-03,  9.5362412E-02,  2.4743978E-02,  3.9934999E-05
383,  6.3375639E-01,1382,  9.0997679E-03,  9.5392703E-02,  2.0048427E-01,  4.0226001E-05
384,  6.0945886E-01,1383,  9.0934920E-03,  9.5359803E-02,  1.5445901E-01,  4.0076000E-05
385,  4.6224500E-01,1384,  9.0809970E-03,  9.5294265E-02,  1.2439880E-01,  3.9785002E-05
386,  3.5269136E-01,1385,  9.1365258E-03,  9.5585175E-02,  3.3191928E-01,  3.9995997E-05
387,  5.8464419E-01,1386,  9.1214364E-03,  9.5506212E-02,  1.0745416E-01,  3.9875002E-05
388,  5.3842795E-01,1387,  9.0982460E-03,  9.5384726E-02,  1.9909697E-02,  4.4544999E-05
389,  5.6595474E-01,1388,  9.0786828E-03,  9.5282122E-02,  7.2051930E-02,  3.9574999E-05
390,  6.5875444E-01,1389,  9.0995134E-03,  9.5391370E-02,  2.4783647E-01,  3.9135000E-05
391,  5.0230559E-01,1390,  9.0778944E-03,  9.5277985E-02,  4.8514586E-02,  3.9424998E-05
392,  6.5374018E-01,1391,  9.0951597E-03,  9.5368547E-02,  2.3833828E-01,  3.9564999E-05
393,  3.7669690E-01,1392,  9.1301352E-03,  9.5551741E-02,  2.8644711E-01,  3.9955998E-05
394,  3.6448821E-01,1393,  9.1743466E-03,  9.5782810E-02,  3.0957326E-01,  3.9635001E-05
395,  4.7709538E-01,1394,  9.1574653E-03,  9.5694646E-02,  9.6268690E-02,  3.9754999E-05
396,  6.1569522E-01,1395,  9.1541139E-03,  9.5677133E-02,  1.6627214E-01,  4.0054998E-05
397,  4.5770985E-01,1396,  9.1432297E-03,  9.5620237E-02,  1.3298945E-01,  3.9825001E-05
398,  4.5348719E-01,1397,  9.1338535E-03,  9.5571196E-02,  1.4098817E-01,  4.0126000E-05
399,  4.9324660E-01,1398,  9.1138028E-03,  9.5466239E-02,  6.5674461E-02,  4.0045998E-05
400,  4.0295869E-01,1399,  9.1293093E-03,  9.5547419E-02,  2.3670108E-01,  4.0306000E-05
401,  5.6027074E-01,1400,  9.1093693E-03,  9.5443016E-02,  6.1285094E-02,  4.3212003E-05
402,  7.2027644E-01,1401,  9.1797412E-03,  9.5810966E-02,  3.6437366E-01,  3.9555001E-05
403,  4.1608735E-01,1402,  9.1874830E-03,  9.5851359E-02,  2.1183231E-01,  4.0266998E-05
404,  4.6587227E-01,1403,  9.1739237E-03,  9.5780602E-02,  1.1752790E-01,  3.9915998E-05
405,  5.6601246E-01,1404,  9.1550781E-03,  9.5682172E-02,  7.2161258E-02,  3.9906001E-05
406,  4.6074314E-01,1405,  9.1432496E-03,  9.5620341E-02,  1.2724369E-01,  4.0065999E-05
407,  3.8091337E-01,1406,  9.1728319E-03,  9.5774902E-02,  2.7846013E-01,  4.0026003E-05
408,  4.4398682E-01,1407,  9.1669068E-03,  9.5743965E-02,  1.5898412E-01,  3.9875998E-05
409,  4.9957504E-01,1408,  9.1462069E-03,  9.5635803E-02,  5.3686897E-02,  4.0276998E-05
410,  5.9571063E-01,1409,  9.1357185E-03,  9.5580953E-02,  1.2841661E-01,  3.9815000E-05
411,  6.0051060E-01,1410,  9.1268998E-03,  9.5534810E-02,  1.3750890E-01,  4.0156003E-05
412,  5.6854054E-01,1411,  9.1090544E-03,  9.5441367E-02,  7.6950048E-02,  4.0506999E-05
413,  5.4230646E-01,1412,  9.0876047E-03,  9.5328929E-02,  2.7256502E-02,  4.4504002E-05
414,  5.6509148E-01,1413,  9.0692419E-03,  9.5232567E-02,  7.0416707E-02,  3.9986000E-05
415,  5.4134799E-01,1414,  9.0479113E-03,  9.5120510E-02,  2.5440935E-02,  3.9825001E-05
416,  5.9376890E-01,1415,  9.0369702E-03,  9.5062980E-02,  1.2473852E-01,  4.0046001E-05
417,  4.8526381E-01,1416,  9.0194251E-03,  9.4970654E-02,  8.0795744E-02,  4.0285999E-05
418,  4.9845978E-01,1417,  8.9997501E-03,  9.4867013E-02,  5.5799468E-02,  4.0095998E-05
419,  4.5817793E-01,1418,  8.9894264E-03,  9.4812586E-02,  1.3210279E-01,  4.0296003E-05
420,  5.7218296E-01,1419,  8.9729879E-03,  9.4725857E-02,  8.3849641E-02,  4.0326999E-05
421,  4.3647212E-01,1420,  8.9709115E-03,  9.4714896E-02,  1.7321874E-01,  4.0226001E-05
422,  6.0991655E-01,1421,  8.9661591E-03,  9.4689805E-02,  1.5532598E-01,  4.0245999E-05
423,  5.7032776E-01,1422,  8.9494811E-03,  9.4601697E-02,  8.0335467E-02,  4.0527000E-05
424,  4.7815031E-01,1423,  8.9339108E-03,  9.4519367E-02,  9.4270392E-02,  4.0285999E-05
425,  5.1533715E-01,1424,  8.9131847E-03,  9.4409664E-02,  2.3829740E-02,  4.2490999E-05
426,  4.5718965E-01,1425,  8.9035183E-03,  9.4358457E-02,  1.3397483E-01,  4.0547002E-05
427,  2.6996199E-01,1426,  9.0362599E-03,  9.5059244E-02,  4.8862824E-01,  4.0757001E-05
428,  4.6652595E-01,1427,  9.0233248E-03,  9.4991183E-02,  1.1628968E-01,  4.0817002E-05
429,  4.4067200E-01,1428,  9.0190721E-03,  9.4968796E-02,  1.6526317E-01,  4.0676998E-05
430,  6.7479573E-01,1429,  9.0498681E-03,  9.5130795E-02,  2.7822247E-01,  4.0586998E-05
431,  3.5233557E-01,1430,  9.0984964E-03,  9.5386039E-02,  3.3259323E-01,  4.1047999E-05
432,  6.0992648E-01,1431,  9.0939493E-03,  9.5362201E-02,  1.5534480E-01,  4.0206000E-05
433,  4.1455753E-01,1432,  9.1013378E-03,  9.5400932E-02,  2.1473014E-01,  4.0976996E-05
434,  5.2640990E-01,1433,  9.0803698E-03,  9.5290975E-02,  2.8553286E-03,  4.1047999E-05
435,  4.8182748E-01,1434,  9.0638312E-03,  9.5204156E-02,  8.7304960E-02,  4.0747000E-05
436,  5.7297824E-01,1435,  9.0482649E-03,  9.5122368E-02,  8.5356091E-02,  4.0928000E-05
437,  3.9104330E-01,1436,  9.0687218E-03,  9.5229837E-02,  2.5927164E-01,  4.1538999E-05
438,  5.7745285E-01,1437,  9.0542820E-03,  9.5153991E-02,  9.3832070E-02,  4.0727002E-05
439,  6.6334534E-01,1438,  9.0770748E-03,  9.5273684E-02,  2.5653272E-01,  4.0456001E-05
440,  3.0651832E-01,1439,  9.1651254E-03,  9.5734661E-02,  4.1938192E-01,  4.1007002E-05
441,  6.0161282E-01,1440,  9.1576409E-03,  9.5695564E-02,  1.3959675E-01,  4.0777002E-05
442,  4.9999770E-01,1441,  9.1383469E-03,  9.5594701E-02,  5.2886283E-02,  4.1208001E-05
443,  4.3661044E-01,1442,  9.1353398E-03,  9.5578971E-02,  1.7295672E-01,  4.1208001E-05
444,  6.6980206E-01,1443,  9.1619717E-03,  9.5718189E-02,  2.6876329E-01,  4.0908002E-05
445,  6.2513450E-01,1444,  9.1637797E-03,  9.5727633E-02,  1.8415237E-01,  4.1187999E-05
446,  4.7187691E-01,1445,  9.1496453E-03,  9.5653778E-02,  1.0615370E-01,  4.0928000E-05
447,  3.7150218E-01,1446,  9.1819707E-03,  9.5822600E-02,  2.9628715E-01,  4.0947998E-05
448,  6.5079836E-01,1447,  9.1967484E-03,  9.5899679E-02,  2.3276579E-01,  4.0657000E-05
449,  4.7023069E-01,1448,  9.1829880E-03,  9.5827908E-02,  1.0927203E-01,  4.1739000E-05
450,  5.2355019E-01,1449,  9.1625867E-03,  9.5721402E-02,  8.2722985E-03,  4.2169999E-05
451,  4.9798936E-01,1450,  9.1438973E-03,  9.5623728E-02,  5.6690543E-02,  4.1588999E-05
452,  6.5940183E-01,1451,  9.1635165E-03,  9.5726258E-02,  2.4906278E-01,  4.1208001E-05
453,  4.5896188E-01,1452,  9.1529936E-03,  9.5671279E-02,  1.3061781E-01,  4.0857001E-05
454,  5.3828073E-01,1453,  9.1332091E-03,  9.5567825E-02,  1.9630821E-02,  4.1348001E-05
455,  5.5144457E-01,1454,  9.1146438E-03,  9.5470644E-02,  4.4566246E-02,  4.1588999E-05
456,  6.8315561E-01,1455,  9.1491936E-03,  9.5651417E-02,  2.9405806E-01,  4.1277999E-05
457,  6.4213177E-01,1456,  9.1588087E-03,  9.5701665E-02,  2.1634921E-01,  4.1087998E-05
458,  4.5267227E-01,1457,  9.1504886E-03,  9.5658186E-02,  1.4253183E-01,  4.1078001E-05
459,  6.1956147E-01,1458,  9.1496953E-03,  9.5654040E-02,  1.7359573E-01,  4.1368003E-05
460,  6.3365448E-01,1459,  9.1549781E-03,  9.5681650E-02,  2.0029122E-01,  4.1028001E-05
461,  4.9695310E-01,1460,  9.1369658E-03,  9.5587477E-02,  5.8653464E-02,  4.1388001E-05
462,  5.3244607E-01,1461,  9.1172758E-03,  9.5484427E-02,  8.5786012E-03,  4.1308002E-05
463,  5.9685690E-01,1462,  9.1083702E-03,  9.5437782E-02,  1.3058792E-01,  4.1719002E-05
464,  4.9794704E-01,1463,  9.0904646E-03,  9.5343928E-02,  5.6770711E-02,  4.1699001E-05
465,  6.4785642E-01,1464,  9.1026731E-03,  9.5407930E-02,  2.2719306E-01,  4.1108000E-05
466,  5.4794048E-01,1465,  9.0841270E-03,  9.5310687E-02,  3.7928665E-02,  4.1849002E-05
467,  4.5449033E-01,1466,  9.0757584E-03,  9.5266775E-02,  1.3908799E-01,  4.2140000E-05
468,  5.2791404E-01,1467,  9.0563709E-03,  9.5164967E-02,  6.1386233E-06,  4.1387997E-05
469,  5.4241808E-01,1468,  9.0376095E-03,  9.5066343E-02,  2.7467942E-02,  4.1799001E-05
470,  5.1531170E-01,1469,  9.0186414E-03,  9.4966528E-02,  2.3877949E-02,  4.2670999E-05
471,  5.6931433E-01,1470,  9.0034004E-03,  9.4886250E-02,  7.8415791E-02,  4.1428000E-05
472,  3.4293173E-01,1471,  9.0555380E-03,  9.5160591E-02,  3.5040633E-01,  4.1498999E-05
473,  4.8176341E-01,1472,  9.0405354E-03,  9.5081730E-02,  8.7426339E-02,  5.0552100E-03
474,  4.2100133E-01,1473,  9.0446637E-03,  9.5103437E-02,  2.0252407E-01,  4.1889001E-05
475,  6.4303359E-01,1474,  9.0545157E-03,  9.5155219E-02,  2.1805748E-01,  4.1768999E-05
476,  4.8164109E-01,1475,  9.0396199E-03,  9.5076916E-02,  8.7658040E-02,  4.1728999E-05
477,  7.4218742E-01,1476,  9.1185237E-03,  9.5490961E-02,  4.0587825E-01,  4.1619001E-05
478,  5.1417740E-01,1477,  9.0997574E-03,  9.5392649E-02,  2.6026576E-02,  4.1568001E-05
479,  5.1033548E-01,1478,  9.0812937E-03,  9.5295822E-02,  3.3304085E-02,  4.1709001E-05
480,  5.7345366E-01,1479,  9.0669955E-03,  9.5220772E-02,  8.6256657E-02,  4.1859003E-05
481,  5.1915181E-01,1480,  9.0482544E-03,  9.5122313E-02,  1.6603879E-02,  4.1759999E-05
482,  4.9441247E-01,1481,  9.0315992E-03,  9.5034726E-02,  6.3466031E-02,  4.1839001E-05
483,  6.3589885E-01,1482,  9.0377073E-03,  9.5066857E-02,  2.0454259E-01,  4.2331001E-05
484,  5.6446932E-01,1483,  9.0219989E-03,  9.4984203E-02,  6.9238195E-02,  4.6318000E-05
485,  4.2155890E-01,1484,  9.0261123E-03,  9.5005854E-02,  2.0146789E-01,  4.1799001E-05
486,  4.3907515E-01,1485,  9.0232028E-03,  9.4990541E-02,  1.6828797E-01,  4.2139000E-05
487,  6.1269877E-01,1486,  9.0199950E-03,  9.4973654E-02,  1.6059615E-01,  4.0937000E-05
488,  4.8867521E-01,1487,  9.0044234E-03,  9.4891640E-02,  7.4333746E-02,  4.1989999E-05
489,  3.6937630E-01,1488,  9.0362855E-03,  9.5059379E-02,  3.0031407E-01,  4.1950003E-05
490,  5.1815500E-01,1489,  9.0179699E-03,  9.4962992E-02,  1.8492058E-02,  4.2550000E-05
491,  5.0913777E-01,1490,  9.0001810E-03,  9.4869284E-02,  3.5572835E-02,  4.2180000E-05
492,  5.2798663E-01,1491,  8.9818962E-03,  9.4772867E-02,  1.3137185E-04,  4.2009000E-05
493,  5.5239740E-01,1492,  8.9650916E-03,  9.4684168E-02,  4.6371132E-02,  4.2018997E-05
494,  6.7988702E-01,1493,  8.9947722E-03,  9.4840773E-02,  2.8786658E-01,  4.1668998E-05
495,  4.5944341E-01,1494,  8.9856210E-03,  9.4792515E-02,  1.2970568E-01,  4.1858999E-05
496,  4.2564300E-01,1495,  8.9878485E-03,  9.4804264E-02,  1.9373165E-01,  4.5095003E-05
497,  4.5139007E-01,1496,  8.9809401E-03,  9.4767822E-02,  1.4496062E-01,  4.1879000E-05
498,  4.6615277E-01,1497,  8.9700462E-03,  9.4710328E-02,  1.1699657E-01,  4.2209998E-05
499,  5.7892801E-01,1498,  8.9577317E-03,  9.4645294E-02,  9.6626359E-02,  4.1980002E-05
500,  4.0315570E-01,1499,  8.9698538E-03,  9.4709312E-02,  2.3632791E-01,  4.2100000E-05
501,  5.2614863E-01,1500,  8.9519505E-03,  9.4614748E-02,  3.3502435E-03,  4.2090000E-05
502,  4.5361054E-01,1501,  8.9444169E-03,  9.4574927E-02,  1.4075452E-01,  4.2119998E-05
503,  5.5431463E-01,1502,  8.9282888E-03,  9.4489623E-02,  5.0002805E-02,  4.2311000E-05
504,  6.0527488E-01,1503,  8.9231761E-03,  9.4462564E-02,  1.4653356E-01,  4.2601001E-05
505,  7.1989588E-01,1504,  8.9800683E-03,  9.4763222E-02,  3.6365281E-01,  4.2340002E-05
506,  6.2380856E-01,1505,  8.9811736E-03,  9.4769054E-02,  1.8164073E-01,  4.3762997E-05
