<<<<<<< HEAD
 rel_batch,history,calc_int,stddev,batch_time,thread_num,,percent_err,known value
1430,2595,0.82387692,0.00079385972,0.000033603981,19,,0.171421652004353,
1431,3249,0.82174622,0.0013497616,0.00000067299698,19,,0.0876404031797268,
1432,4112,0.82256504,0.0015753224,0.0000022430322,19,,0.0119161707282957,
1433,5209,0.82334259,0.00067167451,0.0000030050287,19,,0.106454914337617,
1434,6602,0.82265869,0.00040391453,0.000080598984,19,,0.0233026453460285,
1435,8207,0.82253732,0.001728443,0.000099016994,19,,0.00854582287562269,
1436,10308,0.82219989,0.00078664073,0.00015176897,19,,0.0324807455200947,
1437,12569,0.82278,0.00099735894,0.000010157004,19,,0.0380521726912024,
1438,15174,0.82269607,0.0007156583,0.00026095903,19,,0.0278475083594863,
1439,19253,0.82244496,0.00044040392,0.00034526299,19,,0.00268380654982654,
1440,24192,0.82227388,0.00064505354,0.00043861102,19,,0.0234846402668627,
1441,30402,0.82285803,0.00045710098,0.00054324802,19,,0.0475394830427439,
1442,38208,0.82234504,0.00041196905,0.00049824204,19,,0.0148326217532812,
1443,48019,0.82235261,0.00056287687,0.00083613797,19,,0.0139122201210659,
1444,60956,0.82259489,0.000085655727,0.00065845699,19,,0.015545495526364,
1445,76620,0.82283355,0.000086531941,0.001324906,19,,0.0445630719520674,
1446,97274,0.82245974,0.00013254114,0.001292586,19,,0.000886774036747002,
1447,123500,0.82241664,0.00049428995,0.001590351,19,,0.00612710565472417,
1448,156799,0.82253662,0.000198433,0.002123014,19,,0.00846071308136743,
1449,199079,0.82241966,0.000033458617,0.002702062,19,,0.00575991768520862,
1450,252767,0.82241269,0.00012769051,0.003416827,19,,0.00660736806519928,
1451,320935,0.82247339,0.000042117136,0.007672611,19,,0.000772866951311595,
1452,407489,0.82241396,0.000067982091,0.009812722,19,,0.0064529545813219,
1453,517388,0.82245195,0.00016193567,0.012413899,19,,0.00183392446142974,
1454,656933,0.82240852,0.00004941552,0.016447617,19,,0.0071143792681419,
1455,834119,0.82247738,0.000015994264,0.011074327,19,,0.00125799277859898,
1456,1059094,0.82243576,0.000034340819,0.014865805,19,,0.00380239241724311,
1457,1344752,0.82246989,0.000083491813,0.019209078,19,,0.000347317980021787,
1458,1707466,0.82245731,0.00001208104,0.023381655,19,,0.00118222660824778,
1459,2168018,0.82246285,0.00002042301,0.031870045,19,,0.000508643379397098,
1460,2752798,0.82250859,0.00008172715,0.042608586,19,,0.00505267374836552,
1461,3495314,0.82243479,0.000032607019,0.056022167,19,,0.00392033027500146,
1462,4438112,0.82244546,0.000042998077,0.075506838,19,,0.00262301383964613,
1463,5635219,0.82247745,0.000033982911,0.10022319,19,,0.00126650375802721,
1464,7155226,0.82247604,0.00005230557,0.13148997,19,,0.00109506831529337,
1465,9085229,0.82246916,0.000031500861,0.17116189,19,,0.000258560623150572,
1466,11535828,0.82244845,0.000019627128,0.22145646,19,,0.00225947343273305,
1467,14647436,0.82247484,0.000024214869,0.28549035,19,,0.000949165810857707,
1468,18598352,0.82247607,0.000010754628,0.36655412,19,,0.00109871587790932,
1469,23614972,0.82247488,0.0000022260202,0.46953748,19,,0.000954029227669979,
1470,29984742,0.82244841,0.000010683468,0.60068636,19,,0.00226433684954532,
1471,38072656,0.8224823,0.000019831458,0.76301624,19,,0.00185619304681895,
1472,48342172,0.82246818,0.0000093513364,0.97426151,19,,0.000139406911182406,
1473,61381708,0.82247662,0.000017640502,1.2446478,19,,0.00116558785911181,
1474,77938480,0.8224643,0.0000076986341,1.5856656,19,,0.000332344519850986,
1475,98961168,0.82246185,0.000012136108,1.9444732,19,,0.000630228799757901,
1476,125654400,0.82246591,0.0000047135637,2.366658,19,,0.000136591993055785,
1477,159547696,0.82246882,0.0000019847775,2.9509177,19,,0.000217221580219259,
1478,202583184,0.82246646,0.000012694468,3.6654719,19,,6.97200118532934E-05,
1479,257226816,0.82246543,0.00000083498838,4.6143125,19,,0.00019495299483005,
1480,326609792,0.82246758,0.00000339396,5.8367289,19,,6.64556589578252E-05,
1481,414707680,0.82246829,0.0000024411419,7.4182609,19,,0.000152781307422904,
1482,526568576,0.82246965,0.0000013256269,9.3888658,19,,0.000318137479134654,
1483,668602240,0.82246567,0.0000025366109,12.059399,19,,0.000165772493942917,
1484,848947264,0.82246905,0.0000046237393,15.518247,19,,0.000245186226910073,
1485,1077937408,0.82246721,0.0000011490431,19.668134,19,,2.14690534240582E-05,
1486,1368694144,0.82246697,0.0000013292952,24.708228,19,,7.71144746307449E-06,
1487,1737877632,0.82246558,0.00000069967451,31.294671,19,,0.000176715181777279,
1488,2206642688,0.82246621,0.0000021119375,39.832756,19,,0.000100116366950243,
1489,2801850368,0.82246767,0.0000012731407,51.102775,19,,7.73983467921873E-05,
1490,3557606144,0.82246758,0.0000011903451,63.485997,19,,6.64556589578252E-05,
1491,4517214720,0.82246774,0.0000013422756,78.398499,19,,8.59093262204132E-05,
1492,5735661568,0.82246636,0.00000072353694,97.520024,19,,8.18785538974729E-05,
1493,7282766848,0.82246738,0.00000071911743,122.79004,19,,4.21385748829649E-05,
1494,9247179776,0.82246714,0.0000014131352,155.91967,19,,1.29580739958322E-05,
1495,11741463552,0.82246636,0.0000013100941,202.49995,19,,8.18785538974729E-05,
1496,14908539904,0.82246716,0.00000092988972,178.01329,19,,1.53897824019684E-05,
1497,18742460416,0.82246647,0.00000052032439,190.09068,19,,6.85041576569746E-05,
1498,23797944320,0.82246702,0.0000011056738,205.30967,19,,1.63217644098473E-06,
1499,29917888512,0.82246736,0.00000062326387,84.320662,19,,3.97068664768287E-05,
1500,37239263232,0.82246684,0.000000434978,74.304943,19,,2.35175521097089E-05,
1501,1661,0.8223843,0.0011104876,0.0000036869897,20,,0.0100591781495251,
1502,2055,0.82211208,0.0024236607,0.000011934026,20,,0.0431571612828578,
1503,2545,0.82286504,0.0020343047,0.000027189031,20,,0.0483917968395468,
1504,3186,0.8232096,0.0022361826,0.000033101998,20,,0.090285269282504,
1505,4032,0.82150209,0.0014583698,0.000010524993,20,,0.117323051854853,
1506,5107,0.82229829,0.00065531293,0.000014761987,20,,0.0205167401556144,
1507,6473,0.82325099,0.0016370581,0.000019229949,20,,0.0953176898316553,
1508,8126,0.82255958,0.00094454265,0.000017253973,20,,0.0112523143330696,
1509,10206,0.82191014,0.00064241582,0.000012538978,20,,0.0677101210725464,
1510,12445,0.82286077,0.00085926849,0.000012052013,20,,0.04787262709456,
1511,15945,0.82292203,0.00052727433,0.000019068015,20,,0.0553209499464697,
1512,20233,0.82245197,0.00086423012,0.000025089015,20,,0.0018314927530236,
1513,25677,0.82152311,0.00060685093,0.000026841997,20,,0.114767326318654,
1514,31636,0.82232104,0.00096865686,0.000039882027,20,,0.0177506718421834,
1515,40154,0.82204894,0.00029753837,0.00004798203,20,,0.0508340647250792,
1516,50969,0.8224249,0.0008691521,0.00022708601,20,,0.00512281008246348,
1517,67329,0.82281326,0.000089989545,0.00036420999,20,,0.0420961037727396,
1518,86331,0.82268673,0.00021277897,0.00073709298,20,,0.0267119005332267,
1519,109605,0.82262803,0.000030191457,0.001087737,20,,0.0195748363574509,
1520,139157,0.82239287,0.00024052503,0.001525547,20,,0.0090171910969356,
1521,176677,0.82252787,0.00032234183,0.00083697704,20,,0.00739684065312266,
1522,222101,0.82252826,0.000095182023,0.001555108,20,,0.00744425896706257,
1523,281999,0.82240272,0.00032195984,0.00019097503,20,,0.00781957470628585,
1524,354506,0.82251216,0.000096034174,0.009194433,20,,0.00548673369909705,
1525,450115,0.82240096,0.000073170667,0.012562879,20,,0.00803356504614732,
1526,571512,0.82249828,0.000071151635,0.016006705,20,,0.00379912806434764,
1527,725659,0.82251383,0.00010587778,0.010560172,20,,0.00568978135111066,
1528,921380,0.82248811,0.0001173308,0.013779872,20,,0.00256260433917272,
1529,1169892,0.82241647,0.00016545891,0.017712454,20,,0.00614777517619657,
1530,1485438,0.82252357,0.000029008009,0.022963923,20,,0.00687402334551992,
1531,1886100,0.82243371,0.000067303414,0.029485035,20,,0.00405164252900031,
1532,2394839,0.82252977,0.000035048929,0.038141578,20,,0.00762785295182709,
1533,3040798,0.82247586,0.000042758385,0.049021797,20,,0.00107318293962465,
1534,3860997,0.82240788,0.000023625476,0.062934826,20,,0.00719219393717875,
1535,4902435,0.82250215,0.000045430624,0.083117799,20,,0.00426966364118472,
1536,6224784,0.82247823,0.000021869212,0.10853458,20,,0.00136134038590702,
1537,7903816,0.82248946,0.000017409331,0.1341555,20,,0.00272674465667465,
1538,10035744,0.82244493,0.000012361776,0.16694363,20,,0.00268745411244249,
1539,12742731,0.82245324,0.000028205789,0.20874377,20,,0.00167707926915971,
1540,16179881,0.82245114,0.000025685276,0.26560223,20,,0.001932408651939,
1541,20544154,0.82247312,0.000028246903,0.33293486,20,,0.000740038887808508,
1542,26085620,0.82246148,0.000007043941,0.41823032,20,,0.000675215405305167,
1543,33121806,0.82246757,0.000015604298,0.51185525,20,,6.52398047615065E-05,
1544,42055900,0.82245334,0.0000026364283,0.64009145,20,,0.00166492072711554,
1545,53399828,0.82246494,0.000012429573,0.8151639,20,,0.000254529850814133,
1546,67803592,0.82246579,0.0000090677069,1.022786,20,,0.0001511822435061,
1547,86092560,0.82247012,0.0000074944088,1.2356939,20,,0.000375282626699102,
1548,109314680,0.82246595,0.000010671974,1.5551261,20,,0.000131728576243512,
1549,138800608,0.82246371,0.000010137297,1.9667852,20,,0.000404079917879248,
1550,176239888,0.82246987,0.000008526453,2.4903577,20,,0.000344886271615651,
1551,223777840,0.82246417,0.000011280661,3.1495692,20,,0.00034815062449762,
1552,284138432,0.82246638,0.000001176806,3.9713399,20,,7.9446845477838E-05,
1553,360780352,0.82246888,0.0000030251161,5.025115,20,,0.000224516705437668,
1554,458095232,0.82246298,0.0000047312948,6.3660856,20,,0.000492837274750464,
1555,581659200,0.82246432,0.0000020451564,8.0301552,20,,0.00032991281144485,
1556,738552832,0.82247029,0.0000040111837,9.9490559,20,,0.000395952148171508,
1557,937765760,0.82246581,0.0000011460683,12.432017,20,,0.000148750535099964,
1558,1190713472,0.82246775,0.0000022072918,15.862757,20,,8.71251804302306E-05,
1559,1511889536,0.82246702,0.000002213127,20.331765,20,,1.63217644098473E-06,
1560,1919697792,0.82246783,0.0000026055965,25.922757,20,,9.68520140547753E-05,
1561,2437506304,0.82246715,0.0000030237511,32.761687,20,,1.41739282056497E-05,
1562,3094985728,0.82246751,0.0000021880202,41.181654,20,,5.79446795295993E-05,
1563,3929810176,0.8224668,0.0000014767678,52.161409,20,,2.83809689219812E-05,
1564,4989814272,0.82246593,0.000002147646,65.968292,20,,0.000134160284649648,
1565,6335738368,0.8224663,0.0000013389676,83.848681,20,,8.91736791158814E-05,
1566,8044703744,0.82246638,0.00000087146799,107.42376,20,,7.9446845477838E-05,
1567,10214639616,0.82246789,0.00000019011782,137.26404,20,,0.000104147139273184,
1568,12969879552,0.82246717,0.0000005634473,174.22834,20,,1.66056366117858E-05,
1569,16632984576,0.82246699,0.0000004635238,39.518701,20,,5.27973905693832E-06,
1570,20910368768,0.82246735,0.00000056923034,274.7052,20,,3.849101228051E-05,
1571,26550609920,0.82246683,0.00000052235174,274.54208,20,,2.47334063195263E-05,
1572,33047957504,0.82246716,0.00000011091105,107.46843,20,,1.53897824019684E-05,
1573,39530225664,0.8224667,0.00000028028484,603.53587,20,,4.05395109661607E-05,
1574,45438971904,0.82246704,0.00000015048963,487.9673,20,,7.99531965151432E-07,
1575,50192891904,0.82246698,0.00000021891156,617.43133,20,,6.49559326675575E-06,
1576,1977,0.82285293,0.00043116429,0.0000058509759,21,,0.0469193973988552,
1577,2472,0.82186495,0.0016723566,0.000014852034,21,,0.073204566219093,
1578,3094,0.82302527,0.00080683194,0.0000038509606,21,,0.067873428745559,
1579,3877,0.82215033,0.00090886634,0.0000063370098,21,,0.0385065189536723,
1580,4958,0.82331933,0.0012948331,0.000010921038,21,,0.103626837459796,
1581,6284,0.82333625,0.00044203044,0.000013398007,21,,0.105684062772467,
1582,7889,0.82208203,0.00040421223,0.000016904029,21,,0.0468108031650009,
1583,10005,0.82250763,0.001355539,0.000097040029,21,,0.00493595174481699,
1584,12200,0.82245403,0.00078958767,0.000060773978,21,,0.00158102678707009,
1585,15632,0.82256064,0.00079999805,0.00017429003,21,,0.0113811948786623,
1586,19835,0.8224446,0.0010146017,0.00015693903,21,,0.00272757730116398,
1587,24923,0.82202963,0.00088983959,0.00032000098,21,,0.0531818791924388,
1588,31013,0.82248876,0.00025307127,0.00043068,21,,0.00264163486241939,
1589,39364,0.82245503,0.00036298456,0.00020773796,21,,0.00145944136669579,
1590,49966,0.82239014,0.00013737908,0.000331574,21,,0.00934911929455542,
1591,63429,0.82245224,0.00043493218,0.00040859601,21,,0.00179866468953402,
1592,80526,0.82278328,0.0002160785,0.000508931,21,,0.0384509728700247,
1593,101222,0.82281098,0.00010690276,0.00086551398,21,,0.0418188890142916,
1594,128513,0.82256354,0.00039339399,0.001087666,21,,0.011733792597741,
1595,163163,0.82239668,0.00011742453,0.001318097,21,,0.00855395064533043,
1596,207160,0.82235576,0.00020708844,0.001575084,21,,0.0135292260469038,
1597,263028,0.82258715,0.00020458825,0.002024837,21,,0.0146044243727034,
1598,333964,0.82247205,0.00004888338,0.005026768,21,,0.00060994248801948,
1599,424032,0.82250443,0.000059135799,0.006009678,21,,0.00454687839961923,
1600,538393,0.82251028,0.000057081588,0.007298924,21,,0.00525815310879877,
1601,683606,0.82250106,0.00010837994,0.00951812,21,,0.00413713553297605,
1602,867985,0.82236633,0.000076571849,0.006019482,21,,0.0122440681535791,
1603,1102094,0.82247597,0.000053397334,0.007390867,21,,0.00108655733586514,
1604,1399353,0.82250793,0.00011514422,0.008753724,21,,0.00497242737092253,
1605,1776794,0.82247696,0.00012782591,0.010969993,21,,0.00120692690204313,
1606,2256048,0.82238611,0.000024392714,0.01356596,21,,0.00983910853865508,
1607,2864572,0.82245132,0.0000090612777,0.016927436,21,,0.00191052327627027,
1608,3637236,0.82246942,0.000014034485,0.021719364,21,,0.00029017283244384,
1609,4618317,0.82249191,0.000024601852,0.027694629,21,,0.00302462893658157,
1610,5864030,0.82247085,0.000012687971,0.0355212,21,,0.000464039983570318,
1611,7445755,0.82246554,0.000017468669,0.045254194,21,,0.000181578598589552,
1612,9454125,0.82247818,0.000026090359,0.057723097,21,,0.00135526111488493,
1613,12004229,0.82249401,0.000032324454,0.073640734,21,,0.00327995831936085,
1614,15242180,0.82246226,0.000013672833,0.093503926,21,,0.000580378777411861,
1615,19353520,0.82248846,0.000019546732,0.11900599,21,,0.00260515923630035,
1616,24573834,0.82246887,0.00001645671,0.15126915,21,,0.000223300851241349,
1617,31202242,0.82246427,0.000016875361,0.19303273,21,,0.000335992082466939,
1618,39618560,0.82246959,0.000014898811,0.24915963,21,,0.000310842353902747,
1619,50305056,0.8224607,0.000011141287,0.31524429,21,,0.000770052033184973,
1620,63874052,0.82247115,0.0000058342856,0.39874888,21,,0.000500515609689357,
1621,81103088,0.82247945,0.000015516494,0.50831112,21,,0.00150967459876231,
1622,102979384,0.82246973,0.000011681839,0.64295567,21,,0.000327864312759199,
1623,130756472,0.82246887,0.0000074075968,0.81840183,21,,0.000223300851241349,
1624,166025968,0.82246357,0.0000059291712,1.0361942,21,,0.000421101876722201,
1625,210808864,0.82246495,0.0000065499436,1.3186053,21,,0.000253313996617814,
1626,267671248,0.8224683,0.0000055929166,1.6784182,21,,0.000153997161632722,
1627,339871424,0.82246626,0.0000053851639,2.1346761,21,,9.40370959281537E-05,
1628,431546464,0.82246814,0.0000054528267,2.714706,21,,0.000134543494370134,
1629,547949376,0.82246729,0.0000012207927,3.4542222,21,,3.11958870486028E-05,
1630,695750208,0.82247049,0.0000025338699,4.3932855,21,,0.000420269232246368,
1631,883417856,0.82246556,0.0000023599743,5.6547767,21,,0.000179146890183415,
1632,1121705984,0.82246706,0.0000048765887,7.2586575,21,,3.2312403712876E-06,
1633,1424268416,0.82246858,0.0000017342854,9.295422,21,,0.000188041079332127,
1634,1808442496,0.82246687,0.00000091244283,11.884794,21,,1.9869989507254E-05,
1635,2296241152,0.82246663,0.0000027307567,15.320604,21,,4.90504903943866E-05,
1636,2915616768,0.82246737,0.0000030210696,19.380351,21,,4.09227206866462E-05,
1637,3702059264,0.82246621,0.00000093844556,24.86117,21,,0.000100116366950243,
1638,4700631552,0.82246742,0.00000064035432,31.747336,21,,4.70019916952372E-05,
1639,5968552448,0.82246676,0.0000012111036,41.025241,21,,3.32443857477522E-05,
1640,7578475520,0.82246652,0.0000010837523,52.828644,21,,6.24248866348849E-05,
1641,9622651904,0.82246729,0.00000093698682,66.775828,21,,3.11958870486028E-05,
1642,12218213376,0.82246614,0.00000093967677,82.309007,21,,0.000108627346378469,
1643,15513885696,0.82246669,0.00000016377676,90.239497,21,,4.17553651759781E-05,
1644,19503478784,0.82246672,0.0000001363988,19.057709,21,,3.81078025600246E-05,
1645,24764235776,0.82246695,0.00000060707704,21.623176,21,,1.01431558692106E-05,
1646,31444000768,0.82246716,0.00000064953342,78.706304,21,,1.53897824019684E-05,
1647,35786199040,0.82246713,0.00000060589069,337.0543,21,,1.17422197995135E-05,
1648,41546661888,0.82246696,0.00000017004041,277.48727,21,,8.92730167289191E-06,
1649,47283974144,0.82246716,0.00000053459821,308.94822,21,,1.53897824019684E-05,
1650,51713785856,0.82246745,0.00000037243737,363.09205,21,,5.06495543111908E-05,
1651,1397,0.82416237,0.0020031571,0.000011420052,22,,0.206128210249202,
1652,1645,0.82093212,0.001232549,0.00000063201878,22,,0.186623093903591,
1653,2035,0.82150873,0.0030903278,0.000002720044,22,,0.116515724663583,
1654,2520,0.82157122,0.0028804288,0.0000041640014,22,,0.108917851744609,
1655,3155,0.82318946,0.0022555547,0.000029805,22,,0.0878365389162425,
1656,3993,0.82238867,0.00067919486,0.000047170965,22,,0.00952784986249417,
1657,5057,0.82278719,0.00098046116,0.000068561989,22,,0.038926371863674,
1658,6409,0.82222626,0.0014472221,0.000081723963,22,,0.0292745379849236,
1659,8046,0.82144552,0.00035941004,0.000097615994,22,,0.12420113908522,
1660,10105,0.82279656,0.0011965042,0.00009398401,22,,0.0400656272525495,
1661,12322,0.82283115,0.00090984925,0.000151316,22,,0.0442712669431691,
1662,15788,0.82267059,0.00092707846,0.00019225304,22,,0.0247495118484354,
1663,20033,0.82233801,0.00078314702,0.00024083798,22,,0.0156873672584903,
1664,25423,0.82177638,0.00078447061,0.00023776497,22,,0.0839733869013432,
1665,31323,0.82196377,0.00039150001,0.00041528197,22,,0.0611894949780568,
1666,39757,0.8224633,0.00056775084,0.00048938801,22,,0.000453929940225288,
1667,50465,0.82284517,0.00044080258,0.00067562697,22,,0.0459758945367749,
1668,64063,0.82243948,0.00013188863,0.00083564798,22,,0.00335009465345881,
1669,81331,0.82256997,0.00027123448,0.001001905,22,,0.0125155868507255,
1670,102234,0.82227189,0.00013686183,0.0011727641,22,,0.0237265952534015,
1671,129798,0.82227211,0.00015183174,0.001516188,22,,0.0236998464609205,
1672,164794,0.82232103,0.00026953818,0.001926298,22,,0.0177518876963798,
1673,209231,0.82243197,0.000037093428,0.002466561,22,,0.00426320116044214,
1674,265658,0.82258321,0.00011826326,0.003158093,22,,0.0141253778164381,
1675,337303,0.82250195,0.00011656214,0.008122856,22,,0.00424534655710986,
1676,428272,0.82259787,0.00012208983,0.010893035,22,,0.0159078200790673,
1677,543776,0.82234032,0.0001391854,0.014117491,22,,0.0154065049374263,
1678,690442,0.82247286,0.00011384782,0.008984415,22,,0.00070842667851524,
1679,876664,0.82242714,0.000097138725,0.011690907,22,,0.00485045874084124,
1680,1113114,0.82248477,0.000051022374,0.014920104,22,,0.002156509035132,
1681,1413346,0.82241741,0.000072450729,0.018174272,22,,0.00603348488104068,
1682,1794561,0.82254314,0.000022330353,0.022826598,22,,0.00925345002217278,
1683,2278608,0.82243419,0.000040256118,0.028589329,22,,0.00399328152722604,
1684,2893217,0.82251889,0.000052936063,0.035891549,22,,0.00630500357818708,
1685,3673608,0.82248898,0.000029826258,0.045298999,22,,0.00266838365490039,
1686,4664500,0.82244051,0.000032137531,0.057418837,22,,0.00322486167048205,
1687,5922670,0.82250025,0.000045980133,0.073349723,22,,0.00403865134248029,
1688,7520212,0.82245819,0.000027735704,0.092708506,22,,0.0010752314383238,
1689,9548666,0.82250509,0.000032891611,0.11729237,22,,0.00462712477707572,
1690,12124271,0.82248373,0.000012378006,0.14839767,22,,0.00203006019794543,
1691,15394602,0.82246868,0.000052780777,0.18800285,22,,0.000200199621362808,
1692,19547056,0.82245895,0.000025659999,0.23854027,22,,0.000982826518836626,
1693,24819572,0.82246882,0.00001433886,0.30248692,22,,0.000217221580219259,
1694,31514264,0.82245752,0.0000038664917,0.38283155,22,,0.0011566936699631,
1695,40014744,0.82247244,0.0000060745201,0.48226677,22,,0.000657360801959383,
1696,50808108,0.82246751,0.0000069464931,0.61321272,22,,5.79446795295993E-05,
1697,64512792,0.82247861,0.000012354782,0.81502406,22,,0.0014075428456506,
1698,81914120,0.82246973,0.0000094081051,1.062679,22,,0.000327864312759199,
1699,104009176,0.82246808,0.0000017455335,1.3817595,22,,0.000127248369151725,
1700,132064032,0.82246719,0.0000094693799,1.7820741,22,,1.9037345017922E-05,
1701,167686224,0.82246203,0.0000078007573,2.2954001,22,,0.000608343424102675,
1702,212916944,0.8224648,0.0000032730474,2.9409549,22,,0.000271551809670584,
1703,270347968,0.82246466,0.0000033064846,3.7564692,22,,0.000288573768527036,
1704,343270144,0.82246411,0.0000036846355,4.7919202,22,,0.000355445749729527,
1705,435861920,0.82246658,0.0000058003053,6.106057,22,,5.51297614164764E-05,
1706,553428864,0.82246784,0.0000044889112,7.779536,22,,9.8067868251094E-05,
1707,702707712,0.82246635,0.0000002298855,9.8984054,22,,8.30944080937916E-05,
1708,892252032,0.82246808,0.0000029407397,12.510466,22,,0.000127248369151725,
1709,1132923008,0.82246519,0.0000025700623,15.834005,22,,0.000224133495730681,
1710,1438511104,0.82246855,0.000003000675,20.050064,22,,0.000184393516716173,
1711,1826526848,0.82246979,0.0000017995857,25.390172,22,,0.000335159437977608,
1712,2319203584,0.82246787,0.0000014712932,32.08462,22,,0.000101715430867048,
1713,2944772864,0.82246767,0.0000010147859,40.609058,22,,7.73983467921873E-05,
1714,3739079936,0.82246508,0.00000041770675,51.106155,22,,0.000237507891971179,
1715,4747637760,0.82246616,0.00000062787038,64.432278,22,,0.000106195637972333,
1716,6028237824,0.82246697,0.0000015823912,81.69268,22,,7.71144746307449E-06,
1717,7654260224,0.82246668,0.0000015735633,103.09671,22,,4.29712193722969E-05,
1718,9718878208,0.8224671,0.00000072596908,131.23224,22,,8.09465718355992E-06,
1719,12340395008,0.82246743,0.0000010007504,167.65954,22,,4.82178459050546E-05,
1720,15669024768,0.82246725,0.00000039286039,281.10184,22,,2.63324702363305E-05,
1721,20094453760,0.82246767,0.0000010033982,209.57874,22,,7.73983467921873E-05,
1722,25514614784,0.82246684,0.00000059548201,3.800139,22,,2.35175521097089E-05,
1723,32076023808,0.82246712,0.00000075102584,703.45281,22,,1.05263655896961E-05,
1724,38751322112,0.82246699,0.00000073146612,169.94987,22,,5.27973905693832E-06,
1725,44102619136,0.82246706,0.00000027918932,171.50183,22,,3.2312403712876E-06,
1726,1040,0.8209652,0.0015416212,0.000012158009,23,,0.182601048197736,
1727,1133,0.82304203,0.0012067318,0.000013615994,23,,0.0699112003909675,
1728,1246,0.82177576,0.00071031153,0.000013522978,23,,0.0840487698619739,
1729,1438,0.82314421,0.0028105368,0.000016672013,23,,0.082334798644464,
1730,1743,0.82368375,0.001620218,0.0000082619954,23,,0.147934996351329,
1731,2178,0.82238298,0.0015715906,0.000013643992,23,,0.0102196709044111,
1732,2698,0.82246094,0.0031826072,0.0000077950535,23,,0.00074087153229784,
1733,3379,0.82079811,0.00061842081,0.00001550396,23,,0.202916756087485,
1734,4235,0.82105256,0.0005825116,0.000028764014,23,,0.171979345874131,
1735,5366,0.82185539,0.00027655404,0.000049445021,23,,0.074366922837847,
1736,6801,0.82222769,0.00027883376,0.000039836043,23,,0.0291006708337971,
1737,8538,0.82249874,0.00013715945,0.000060433988,23,,0.00385505735771577,
1738,10726,0.82179818,0.00047141831,0.000082004,23,,0.0813228247372509,
1739,13077,0.82246767,0.00098020046,0.00011712301,23,,7.73983467921873E-05,
1740,16591,0.82276847,0.00028381478,0.00015364803,23,,0.0366502927943292,
1741,21053,0.82227858,0.00028963217,0.00019483996,23,,0.0229131887911237,
1742,26717,0.82165961,0.00093725342,0.00027094001,23,,0.0981709164380407,
1743,34253,0.82243571,0.00078101354,0.00034796004,23,,0.0038084716882517,
1744,43476,0.82239862,0.00015625522,0.00029642397,23,,0.00831807492981374,
1745,55188,0.82240952,0.00022667266,0.00031263102,23,,0.0069927938477676,
1746,70061,0.82246898,0.00022148239,0.00024971197,23,,0.000236675247481847,
1747,88945,0.82257998,0.000085924265,0.00020784803,23,,0.0137326569086379,
1748,111808,0.82249364,0.00019819477,0.00015740504,23,,0.00323497171382708,
1749,141953,0.82226479,0.00028912264,0.000079146004,23,,0.0245898517380388,
1750,180227,0.82255186,0.00012017282,0.0000009330106,23,,0.0103136748878151,
1751,228830,0.82222712,0.0001988142,0.000014133984,23,,0.0291699745234058,
1752,287667,0.82235591,0.00015790182,0.000083849998,23,,0.013510988233851,
1753,365247,0.82245344,0.000094368655,0.00026167498,23,,0.00165276218508485,
1754,463753,0.82259353,0.000025406111,0.000554236,23,,0.0153801393546658,
1755,582999,0.82244326,0.00024047353,0.00085411704,23,,0.0028905017644561,
1756,740244,0.82243764,0.00013959051,0.00066149404,23,,0.00357381182694482,
1757,939898,0.82241233,0.000061484643,0.00073865999,23,,0.00665113881652323,
1758,1181590,0.82241831,0.00011544504,0.012103192,23,,0.00592405800271056,
1759,1500292,0.82242763,0.000011013794,0.008287198,23,,0.00479088188485716,
1760,1904961,0.8224623,0.000083616876,0.011172933,23,,0.000575515360599589,
1761,2418787,0.82246241,0.000041425651,0.015050938,23,,0.000562140964359091,
1762,3071206,0.82246804,0.000029169098,0.020507631,23,,0.000122384952325954,
1763,3899607,0.82245483,0.000028105617,0.026410058,23,,0.00148375845077065,
1764,4951459,0.82244164,0.000039304762,0.03368581,23,,0.00308747014546112,
1765,6287032,0.82245227,0.000012203942,0.043037134,23,,0.00179501712691806,
1766,7982854,0.82246628,0.000041558886,0.054602425,23,,9.16053875220175E-05,
1767,10136101,0.82248983,0.000038397376,0.069262918,23,,0.00277173126220842,
1768,12870158,0.82246659,0.000055868377,0.087809204,23,,5.3913907206659E-05,
1769,16341680,0.82244475,0.000020919088,0.10819299,23,,0.00270933948811121,
1770,20749596,0.82246458,0.000027412217,0.13782171,23,,0.000298300602151581,
1771,26346476,0.82245615,0.000012421636,0.17563622,23,,0.00132326569587117,
1772,33453024,0.82248875,0.000007369865,0.22370998,23,,0.00264041900820957,
1773,42476460,0.8224635,0.0000060705822,0.28488378,23,,0.000429612856150427,
1774,53933824,0.8224738,0.0000059491933,0.36258792,23,,0.000822716973671133,
1775,68481624,0.82246764,0.0000040892339,0.46153167,23,,7.37507841897324E-05,
1776,86953488,0.82247139,0.000016798175,0.58686544,23,,0.00052969611057649,
1777,110407824,0.82246664,0.000012948079,0.7457987,23,,4.78346361845692E-05,
1778,140188608,0.82246846,0.0000047779944,0.94759524,23,,0.000173450828881811,
1779,178002288,0.82246782,0.0000077551703,1.2035043,23,,9.56361598449578E-05,
1780,226015616,0.82246679,0.0000086026123,1.5292815,23,,2.95968231317986E-05,
1781,286979808,0.82246886,0.00000096401363,1.9457396,23,,0.000222084997031532,
